2014-04-01 00-00-00;;1801003;2000;2370.0;2678.0
2014-04-01 00-00-00;;1801003;2050;-2001.0;-2150.0
2014-04-01 00-00-00;;1801003;2090;369.0;528.0
2014-04-01 00-00-00;;1801003;2095;;
2014-04-01 00-00-00;;1801003;2120;513.0;757.0
2014-04-01 00-00-00;;1801003;2130;-614.0;-835.0
2014-04-01 00-00-00;;1801003;2150;;
2014-04-01 00-00-00;;1801003;2180;-251.0;-417.0
2014-04-01 00-00-00;;1801003;2190;17.0;33.0
2014-04-01 00-00-00;;1801003;2195;;
2014-04-01 00-00-00;;1801003;2200;;
2014-04-01 00-00-00;;1801003;2220;1.0;2.0
2014-04-01 00-00-00;;1801003;2240;1.0;1.0
2014-04-01 00-00-00;;1801003;2241;1.0;
2014-04-01 00-00-00;;1801003;2250;;
2014-04-01 00-00-00;;1801003;2255;;
2014-04-01 00-00-00;;1801003;2270;;
2014-04-01 00-00-00;;1801003;2290;19.0;36.0
2014-04-01 00-00-00;;1801003;2295;;
2014-04-01 00-00-00;;1801003;2300;;
2014-04-01 00-00-00;;1801003;2305;;
2014-04-01 00-00-00;;1801003;2350;19.0;36.0
2014-04-01 00-00-00;;1801003;2355;;
2014-04-01 00-00-00;;1801003;2400;;
2014-04-01 00-00-00;;1801003;2405;;
2014-04-01 00-00-00;;1801003;2410;;
2014-04-01 00-00-00;;1801003;2415;;
2014-04-01 00-00-00;;1801003;2445;;
2014-04-01 00-00-00;;1801003;2450;;
2014-04-01 00-00-00;;1801003;2455;;
2014-04-01 00-00-00;;1801003;2460;;
2014-04-01 00-00-00;;1801003;2465;19.0;36.0
2014-04-01 00-00-00;;1801003;2500;217.0;233.0
2014-04-01 00-00-00;;1801003;2505;1407.0;1550.0
2014-04-01 00-00-00;;1801003;2510;487.0;544.0
2014-04-01 00-00-00;;1801003;2515;141.0;145.0
2014-04-01 00-00-00;;1801003;2520;614.0;930.0
2014-04-01 00-00-00;;1801003;2550;2866.0;3402.0
2014-04-01 00-00-00;;1801003;2600;;
2014-04-01 00-00-00;;1801003;2605;;
2014-04-01 00-00-00;;1801003;2610;;
2014-04-01 00-00-00;;1801003;2615;;
2014-04-01 00-00-00;;1801003;2650;;
