2015-04-01 00-00-00;;1801003;2000;5941.0;5692.0
2015-04-01 00-00-00;;1801003;2050;-5191.0;-4841.0
2015-04-01 00-00-00;;1801003;2090;750.0;851.0
2015-04-01 00-00-00;;1801003;2095;;
2015-04-01 00-00-00;;1801003;2120;1220.0;110.0
2015-04-01 00-00-00;;1801003;2130;-791.0;-175.0
2015-04-01 00-00-00;;1801003;2150;;
2015-04-01 00-00-00;;1801003;2180;-1195.0;
2015-04-01 00-00-00;;1801003;2190;;786.0
2015-04-01 00-00-00;;1801003;2195;-16.0;
2015-04-01 00-00-00;;1801003;2200;;
2015-04-01 00-00-00;;1801003;2220;;
2015-04-01 00-00-00;;1801003;2240;16.0;10.0
2015-04-01 00-00-00;;1801003;2241;4.0;10.0
2015-04-01 00-00-00;;1801003;2250;;
2015-04-01 00-00-00;;1801003;2255;;
2015-04-01 00-00-00;;1801003;2270;;-796.0
2015-04-01 00-00-00;;1801003;2290;;
2015-04-01 00-00-00;;1801003;2295;;
2015-04-01 00-00-00;;1801003;2300;;
2015-04-01 00-00-00;;1801003;2305;;
2015-04-01 00-00-00;;1801003;2350;;
2015-04-01 00-00-00;;1801003;2355;;
2015-04-01 00-00-00;;1801003;2400;;
2015-04-01 00-00-00;;1801003;2405;;
2015-04-01 00-00-00;;1801003;2410;;
2015-04-01 00-00-00;;1801003;2415;;
2015-04-01 00-00-00;;1801003;2445;;
2015-04-01 00-00-00;;1801003;2450;;
2015-04-01 00-00-00;;1801003;2455;;
2015-04-01 00-00-00;;1801003;2460;;
2015-04-01 00-00-00;;1801003;2465;;
2015-04-01 00-00-00;;1801003;2500;621.0;497.0
2015-04-01 00-00-00;;1801003;2505;3477.0;2879.0
2015-04-01 00-00-00;;1801003;2510;1237.0;1640.0
2015-04-01 00-00-00;;1801003;2515;;
2015-04-01 00-00-00;;1801003;2520;1842.0;
2015-04-01 00-00-00;;1801003;2550;7177.0;5016.0
2015-04-01 00-00-00;;1801003;2600;;
2015-04-01 00-00-00;;1801003;2605;;
2015-04-01 00-00-00;;1801003;2610;;
2015-04-01 00-00-00;;1801003;2615;;
2015-04-01 00-00-00;;1801003;2650;;
