2015-07-01 00-00-00;;N1_Balance;110;;
2015-07-01 00-00-00;;N1_Balance;111;;
2015-07-01 00-00-00;;N1_Balance;112;;
2015-07-01 00-00-00;;N1_Balance;120;127457.00;167298.00
2015-07-01 00-00-00;;N1_Balance;121;53745.00;54439.00
2015-07-01 00-00-00;;N1_Balance;122;181202.00;221737.00
2015-07-01 00-00-00;;N1_Balance;130;7637.00;7637.00
2015-07-01 00-00-00;;N1_Balance;131;7637.00;7637.00
2015-07-01 00-00-00;;N1_Balance;132;15274.00;15274.00
2015-07-01 00-00-00;;N1_Balance;140;;
2015-07-01 00-00-00;;N1_Balance;145;;
2015-07-01 00-00-00;;N1_Balance;150;20228.58;466.00
2015-07-01 00-00-00;;N1_Balance;160;10705.49;34516.43
2015-07-01 00-00-00;;N1_Balance;170;;
2015-07-01 00-00-00;;N1_Balance;180;2303.63;2308.47
2015-07-01 00-00-00;;N1_Balance;181;1672.07;2308.47
2015-07-01 00-00-00;;N1_Balance;182;;
2015-07-01 00-00-00;;N1_Balance;183;;
2015-07-01 00-00-00;;N1_Balance;184;;
2015-07-01 00-00-00;;N1_Balance;185;;
2015-07-01 00-00-00;;N1_Balance;186;;
2015-07-01 00-00-00;;N1_Balance;187;631.56;
2015-07-01 00-00-00;;N1_Balance;190;;
2015-07-01 00-00-00;;N1_Balance;200;;
2015-07-01 00-00-00;;N1_Balance;205;;
2015-07-01 00-00-00;;N1_Balance;210;;
2015-07-01 00-00-00;;N1_Balance;220;40.00;400.00
2015-07-01 00-00-00;;N1_Balance;221;40.00;400.00
2015-07-01 00-00-00;;N1_Balance;222;;
2015-07-01 00-00-00;;N1_Balance;240;;
2015-07-01 00-00-00;;N1_Balance;241;;
2015-07-01 00-00-00;;N1_Balance;242;;
2015-07-01 00-00-00;;N1_Balance;243;;
2015-07-01 00-00-00;;N1_Balance;244;;
2015-07-01 00-00-00;;N1_Balance;250;;12.69
2015-07-01 00-00-00;;N1_Balance;260;33585.62;19282.15
2015-07-01 00-00-00;;N1_Balance;261;33055.01;19276.15
2015-07-01 00-00-00;;N1_Balance;262;530.61;
2015-07-01 00-00-00;;N1_Balance;263;;6.00
2015-07-01 00-00-00;;N1_Balance;264;;
2015-07-01 00-00-00;;N1_Balance;270;;
2015-07-01 00-00-00;;N1_Balance;280;;
2015-07-01 00-00-00;;N1_Balance;285;;
2015-07-01 00-00-00;;N1_Balance;290;;634180.28
2015-07-01 00-00-00;;N1_Balance;300;;123060.02
2015-07-01 00-00-00;;N1_Balance;301;;38859.69
2015-07-01 00-00-00;;N1_Balance;302;;48366.33
2015-07-01 00-00-00;;N1_Balance;303;;35834.00
2015-07-01 00-00-00;;N1_Balance;304;;
2015-07-01 00-00-00;;N1_Balance;305;;
2015-07-01 00-00-00;;N1_Balance;310;201957.32;989161.04
2015-07-01 00-00-00;;N1_Balance;330;135094.00;174935.00
2015-07-01 00-00-00;;N1_Balance;340;10705.49;34516.43
2015-07-01 00-00-00;;N1_Balance;345;;
2015-07-01 00-00-00;;N1_Balance;350;-298959.47;-298959.47
2015-07-01 00-00-00;;N1_Balance;360;40060.85;40060.85
2015-07-01 00-00-00;;N1_Balance;370;;
2015-07-01 00-00-00;;N1_Balance;380;;
2015-07-01 00-00-00;;N1_Balance;390;;
2015-07-01 00-00-00;;N1_Balance;400;;
2015-07-01 00-00-00;;N1_Balance;410;;
2015-07-01 00-00-00;;N1_Balance;420;315056.45;9272.87
2015-07-01 00-00-00;;N1_Balance;421;302730.00;9272.87
2015-07-01 00-00-00;;N1_Balance;422;;
2015-07-01 00-00-00;;N1_Balance;423;1077.24;
2015-07-01 00-00-00;;N1_Balance;424;3332.38;
2015-07-01 00-00-00;;N1_Balance;425;7175.37;
2015-07-01 00-00-00;;N1_Balance;426;;
2015-07-01 00-00-00;;N1_Balance;427;109.90;
2015-07-01 00-00-00;;N1_Balance;428;;
2015-07-01 00-00-00;;N1_Balance;429;631.56;
2015-07-01 00-00-00;;N1_Balance;430;;
2015-07-01 00-00-00;;N1_Balance;440;;
2015-07-01 00-00-00;;N1_Balance;445;;
2015-07-01 00-00-00;;N1_Balance;450;;924447.67
2015-07-01 00-00-00;;N1_Balance;460;;104887.69
2015-07-01 00-00-00;;N1_Balance;461;;38503.62
2015-07-01 00-00-00;;N1_Balance;462;;30544.07
2015-07-01 00-00-00;;N1_Balance;463;;35840.00
2015-07-01 00-00-00;;N1_Balance;464;;
2015-07-01 00-00-00;;N1_Balance;465;;
2015-07-01 00-00-00;;N1_Balance;470;201957.32;989161.04
2015-07-01 00-00-00;;10;22430543.00;;;22430543.00
2015-07-01 00-00-00;;20;64145.60;20230.00;11750.00;72625.60
2015-07-01 00-00-00;;30;;;;
2015-07-01 00-00-00;;31;;;;
2015-07-01 00-00-00;;32;;;;
2015-07-01 00-00-00;;40;;;;
2015-07-01 00-00-00;;50;;;;
2015-07-01 00-00-00;;60;23706.86;;;23706.86
2015-07-01 00-00-00;;61;23706.86;;;23706.86
2015-07-01 00-00-00;;62;;;;
2015-07-01 00-00-00;;70;40.00;2200.00;1840.00;400.00
2015-07-01 00-00-00;;80;;;;
2015-07-01 00-00-00;;90;;;;
2015-07-01 00-00-00;;100;22518435.46;22430.00;13590.00;22527275.46
