2015-10-01 00-00-00;;1801003;2000;669.0;429.0
2015-10-01 00-00-00;;1801003;2050;-586.0;-223.0
2015-10-01 00-00-00;;1801003;2090;83.0;206.0
2015-10-01 00-00-00;;1801003;2095;;
2015-10-01 00-00-00;;1801003;2120;258.0;152.0
2015-10-01 00-00-00;;1801003;2130;-330.0;-325.0
2015-10-01 00-00-00;;1801003;2150;;
2015-10-01 00-00-00;;1801003;2180;-36.0;-27.0
2015-10-01 00-00-00;;1801003;2190;;6.0
2015-10-01 00-00-00;;1801003;2195;-25.0;
2015-10-01 00-00-00;;1801003;2200;;
2015-10-01 00-00-00;;1801003;2220;;
2015-10-01 00-00-00;;1801003;2240;76.0;12.0
2015-10-01 00-00-00;;1801003;2241;;
2015-10-01 00-00-00;;1801003;2250;;
2015-10-01 00-00-00;;1801003;2255;;
2015-10-01 00-00-00;;1801003;2270;;
2015-10-01 00-00-00;;1801003;2290;51.0;18.0
2015-10-01 00-00-00;;1801003;2295;;
2015-10-01 00-00-00;;1801003;2300;-1.0;-2.0
2015-10-01 00-00-00;;1801003;2305;;
2015-10-01 00-00-00;;1801003;2350;50.0;16.0
2015-10-01 00-00-00;;1801003;2355;;
2015-10-01 00-00-00;;1801003;2400;;
2015-10-01 00-00-00;;1801003;2405;;
2015-10-01 00-00-00;;1801003;2410;;
2015-10-01 00-00-00;;1801003;2415;;
2015-10-01 00-00-00;;1801003;2445;;
2015-10-01 00-00-00;;1801003;2450;;
2015-10-01 00-00-00;;1801003;2455;;
2015-10-01 00-00-00;;1801003;2460;;
2015-10-01 00-00-00;;1801003;2465;50.0;16.0
2015-10-01 00-00-00;;1801003;2500;325.0;159.0
2015-10-01 00-00-00;;1801003;2505;198.0;150.0
2015-10-01 00-00-00;;1801003;2510;73.0;54.0
2015-10-01 00-00-00;;1801003;2515;31.0;40.0
2015-10-01 00-00-00;;1801003;2520;325.0;172.0
2015-10-01 00-00-00;;1801003;2550;952.0;575.0
2015-10-01 00-00-00;;1801003;2600;;
2015-10-01 00-00-00;;1801003;2605;;
2015-10-01 00-00-00;;1801003;2610;;
2015-10-01 00-00-00;;1801003;2615;;
2015-10-01 00-00-00;;1801003;2650;;
