2015-04-01 00-00-00;;1801003;2000;4734.5;3206.9
2015-04-01 00-00-00;;1801003;2050;-4630.2;-3206.9
2015-04-01 00-00-00;;1801003;2090;104.3;
2015-04-01 00-00-00;;1801003;2095;;
2015-04-01 00-00-00;;1801003;2120;215.9;327.6
2015-04-01 00-00-00;;1801003;2130;-526.7;-807.5
2015-04-01 00-00-00;;1801003;2150;;
2015-04-01 00-00-00;;1801003;2180;-197.3;
2015-04-01 00-00-00;;1801003;2190;;
2015-04-01 00-00-00;;1801003;2195;-403.8;-479.9
2015-04-01 00-00-00;;1801003;2200;;
2015-04-01 00-00-00;;1801003;2220;;
2015-04-01 00-00-00;;1801003;2240;403.8;479.9
2015-04-01 00-00-00;;1801003;2241;12.2;
2015-04-01 00-00-00;;1801003;2250;;
2015-04-01 00-00-00;;1801003;2255;;
2015-04-01 00-00-00;;1801003;2270;;
2015-04-01 00-00-00;;1801003;2290;;
2015-04-01 00-00-00;;1801003;2295;;
2015-04-01 00-00-00;;1801003;2300;;
2015-04-01 00-00-00;;1801003;2305;;
2015-04-01 00-00-00;;1801003;2350;;
2015-04-01 00-00-00;;1801003;2355;;
2015-04-01 00-00-00;;1801003;2400;;
2015-04-01 00-00-00;;1801003;2405;;
2015-04-01 00-00-00;;1801003;2410;;
2015-04-01 00-00-00;;1801003;2415;;
2015-04-01 00-00-00;;1801003;2445;;
2015-04-01 00-00-00;;1801003;2450;;
2015-04-01 00-00-00;;1801003;2455;;
2015-04-01 00-00-00;;1801003;2460;;
2015-04-01 00-00-00;;1801003;2465;;
2015-04-01 00-00-00;;1801003;2500;387.6;108.8
2015-04-01 00-00-00;;1801003;2505;2810.2;2346.4
2015-04-01 00-00-00;;1801003;2510;1011.1;820.7
2015-04-01 00-00-00;;1801003;2515;391.6;479.9
2015-04-01 00-00-00;;1801003;2520;753.7;258.6
2015-04-01 00-00-00;;1801003;2550;5354.2;4014.4
2015-04-01 00-00-00;;1801003;2600;;
2015-04-01 00-00-00;;1801003;2605;;
2015-04-01 00-00-00;;1801003;2610;;
2015-04-01 00-00-00;;1801003;2615;;
2015-04-01 00-00-00;;1801003;2650;;
