2015-10-01 00-00-00;;1801003;2000;14439.7;11924.0
2015-10-01 00-00-00;;1801003;2050;-13670.8;-12322.1
2015-10-01 00-00-00;;1801003;2090;768.9;
2015-10-01 00-00-00;;1801003;2095;;-398.1
2015-10-01 00-00-00;;1801003;2120;418.1;1164.5
2015-10-01 00-00-00;;1801003;2130;-2046.6;-2158.2
2015-10-01 00-00-00;;1801003;2150;;
2015-10-01 00-00-00;;1801003;2180;-350.9;
2015-10-01 00-00-00;;1801003;2190;;
2015-10-01 00-00-00;;1801003;2195;-1210.5;-1391.8
2015-10-01 00-00-00;;1801003;2200;;
2015-10-01 00-00-00;;1801003;2220;;
2015-10-01 00-00-00;;1801003;2240;1210.5;1391.8
2015-10-01 00-00-00;;1801003;2241;19.9;47.7
2015-10-01 00-00-00;;1801003;2250;;
2015-10-01 00-00-00;;1801003;2255;;
2015-10-01 00-00-00;;1801003;2270;;
2015-10-01 00-00-00;;1801003;2290;;
2015-10-01 00-00-00;;1801003;2295;;
2015-10-01 00-00-00;;1801003;2300;;
2015-10-01 00-00-00;;1801003;2305;;
2015-10-01 00-00-00;;1801003;2350;;
2015-10-01 00-00-00;;1801003;2355;;
2015-10-01 00-00-00;;1801003;2400;;
2015-10-01 00-00-00;;1801003;2405;;
2015-10-01 00-00-00;;1801003;2410;;
2015-10-01 00-00-00;;1801003;2415;;
2015-10-01 00-00-00;;1801003;2445;;
2015-10-01 00-00-00;;1801003;2450;;
2015-10-01 00-00-00;;1801003;2455;;
2015-10-01 00-00-00;;1801003;2460;;
2015-10-01 00-00-00;;1801003;2465;;
2015-10-01 00-00-00;;1801003;2500;632.0;193.5
2015-10-01 00-00-00;;1801003;2505;8785.5;8987.8
2015-10-01 00-00-00;;1801003;2510;3074.9;3197.5
2015-10-01 00-00-00;;1801003;2515;1190.6;1344.1
2015-10-01 00-00-00;;1801003;2520;2385.3;757.4
2015-10-01 00-00-00;;1801003;2550;16068.3;14480.3
2015-10-01 00-00-00;;1801003;2600;;
2015-10-01 00-00-00;;1801003;2605;;
2015-10-01 00-00-00;;1801003;2610;;
2015-10-01 00-00-00;;1801003;2615;;
2015-10-01 00-00-00;;1801003;2650;;
