2016-10-01 00-00-00;;1801003;2000;18251.0;14439.7
2016-10-01 00-00-00;;1801003;2050;-17368.9;-13670.8
2016-10-01 00-00-00;;1801003;2090;882.1;768.9
2016-10-01 00-00-00;;1801003;2095;;
2016-10-01 00-00-00;;1801003;2120;663.7;418.1
2016-10-01 00-00-00;;1801003;2130;-2142.4;-2046.6
2016-10-01 00-00-00;;1801003;2150;;
2016-10-01 00-00-00;;1801003;2180;-550.7;-350.9
2016-10-01 00-00-00;;1801003;2190;;
2016-10-01 00-00-00;;1801003;2195;-1147.3;-1210.5
2016-10-01 00-00-00;;1801003;2200;;
2016-10-01 00-00-00;;1801003;2220;;
2016-10-01 00-00-00;;1801003;2240;1147.3;1210.5
2016-10-01 00-00-00;;1801003;2241;11.1;19.9
2016-10-01 00-00-00;;1801003;2250;;
2016-10-01 00-00-00;;1801003;2255;;
2016-10-01 00-00-00;;1801003;2270;;
2016-10-01 00-00-00;;1801003;2290;;
2016-10-01 00-00-00;;1801003;2295;;
2016-10-01 00-00-00;;1801003;2300;;
2016-10-01 00-00-00;;1801003;2305;;
2016-10-01 00-00-00;;1801003;2350;;
2016-10-01 00-00-00;;1801003;2355;;
2016-10-01 00-00-00;;1801003;2400;;
2016-10-01 00-00-00;;1801003;2405;;
2016-10-01 00-00-00;;1801003;2410;;
2016-10-01 00-00-00;;1801003;2415;;
2016-10-01 00-00-00;;1801003;2445;;
2016-10-01 00-00-00;;1801003;2450;;
2016-10-01 00-00-00;;1801003;2455;;
2016-10-01 00-00-00;;1801003;2460;;
2016-10-01 00-00-00;;1801003;2465;;
2016-10-01 00-00-00;;1801003;2500;960.9;632.0
2016-10-01 00-00-00;;1801003;2505;11825.8;8785.5
2016-10-01 00-00-00;;1801003;2510;2565.4;3074.9
2016-10-01 00-00-00;;1801003;2515;1136.2;1190.6
2016-10-01 00-00-00;;1801003;2520;3573.7;2385.3
2016-10-01 00-00-00;;1801003;2550;20062.0;16068.3
2016-10-01 00-00-00;;1801003;2600;;
2016-10-01 00-00-00;;1801003;2605;;
2016-10-01 00-00-00;;1801003;2610;;
2016-10-01 00-00-00;;1801003;2615;;
2016-10-01 00-00-00;;1801003;2650;;
