2016-07-01 00-00-00;;1801003;2000;10829.1;9008.0
2016-07-01 00-00-00;;1801003;2050;-10400.9;-8466.9
2016-07-01 00-00-00;;1801003;2090;428.2;541.1
2016-07-01 00-00-00;;1801003;2095;;
2016-07-01 00-00-00;;1801003;2120;528.7;374.9
2016-07-01 00-00-00;;1801003;2130;-1276.4;-1400.4
2016-07-01 00-00-00;;1801003;2150;;
2016-07-01 00-00-00;;1801003;2180;-440.5;-321.9
2016-07-01 00-00-00;;1801003;2190;;
2016-07-01 00-00-00;;1801003;2195;-760.0;-806.3
2016-07-01 00-00-00;;1801003;2200;;
2016-07-01 00-00-00;;1801003;2220;;
2016-07-01 00-00-00;;1801003;2240;760.0;806.3
2016-07-01 00-00-00;;1801003;2241;9.2;16.0
2016-07-01 00-00-00;;1801003;2250;;
2016-07-01 00-00-00;;1801003;2255;;
2016-07-01 00-00-00;;1801003;2270;;
2016-07-01 00-00-00;;1801003;2290;;
2016-07-01 00-00-00;;1801003;2295;;
2016-07-01 00-00-00;;1801003;2300;;
2016-07-01 00-00-00;;1801003;2305;;
2016-07-01 00-00-00;;1801003;2350;;
2016-07-01 00-00-00;;1801003;2355;;
2016-07-01 00-00-00;;1801003;2400;;
2016-07-01 00-00-00;;1801003;2405;;
2016-07-01 00-00-00;;1801003;2410;;
2016-07-01 00-00-00;;1801003;2415;;
2016-07-01 00-00-00;;1801003;2445;;
2016-07-01 00-00-00;;1801003;2450;;
2016-07-01 00-00-00;;1801003;2455;;
2016-07-01 00-00-00;;1801003;2460;;
2016-07-01 00-00-00;;1801003;2465;;
2016-07-01 00-00-00;;1801003;2500;461.2;420.1
2016-07-01 00-00-00;;1801003;2505;7492.7;5562.4
2016-07-01 00-00-00;;1801003;2510;1596.8;1920.5
2016-07-01 00-00-00;;1801003;2515;750.8;790.3
2016-07-01 00-00-00;;1801003;2520;1816.3;1495.9
2016-07-01 00-00-00;;1801003;2550;12117.8;10189.2
2016-07-01 00-00-00;;1801003;2600;;
2016-07-01 00-00-00;;1801003;2605;;
2016-07-01 00-00-00;;1801003;2610;;
2016-07-01 00-00-00;;1801003;2615;;
2016-07-01 00-00-00;;1801003;2650;;
