2015-10-01 00-00-00;;1801003;2000;33497.0;18354.0
2015-10-01 00-00-00;;1801003;2050;-30223.0;-16130.0
2015-10-01 00-00-00;;1801003;2090;3274.0;2224.0
2015-10-01 00-00-00;;1801003;2095;;
2015-10-01 00-00-00;;1801003;2120;412.0;781.0
2015-10-01 00-00-00;;1801003;2130;-1950.0;-1617.0
2015-10-01 00-00-00;;1801003;2150;;
2015-10-01 00-00-00;;1801003;2180;-18270.0;-1383.0
2015-10-01 00-00-00;;1801003;2190;;5.0
2015-10-01 00-00-00;;1801003;2195;-16534.0;
2015-10-01 00-00-00;;1801003;2200;;
2015-10-01 00-00-00;;1801003;2220;;
2015-10-01 00-00-00;;1801003;2240;16576.0;9215.0
2015-10-01 00-00-00;;1801003;2241;;
2015-10-01 00-00-00;;1801003;2250;;
2015-10-01 00-00-00;;1801003;2255;;
2015-10-01 00-00-00;;1801003;2270;;-9215.0
2015-10-01 00-00-00;;1801003;2290;42.0;5.0
2015-10-01 00-00-00;;1801003;2295;;
2015-10-01 00-00-00;;1801003;2300;;
2015-10-01 00-00-00;;1801003;2305;;
2015-10-01 00-00-00;;1801003;2350;42.0;5.0
2015-10-01 00-00-00;;1801003;2355;;
2015-10-01 00-00-00;;1801003;2400;;
2015-10-01 00-00-00;;1801003;2405;;
2015-10-01 00-00-00;;1801003;2410;;
2015-10-01 00-00-00;;1801003;2415;;
2015-10-01 00-00-00;;1801003;2445;;
2015-10-01 00-00-00;;1801003;2450;;
2015-10-01 00-00-00;;1801003;2455;;
2015-10-01 00-00-00;;1801003;2460;;
2015-10-01 00-00-00;;1801003;2465;42.0;5.0
2015-10-01 00-00-00;;1801003;2500;16541.0;5060.0
2015-10-01 00-00-00;;1801003;2505;10237.0;8826.0
2015-10-01 00-00-00;;1801003;2510;3856.0;3324.0
2015-10-01 00-00-00;;1801003;2515;17126.0;48.0
2015-10-01 00-00-00;;1801003;2520;2683.0;1872.0
2015-10-01 00-00-00;;1801003;2550;50443.0;19130.0
2015-10-01 00-00-00;;1801003;2600;;
2015-10-01 00-00-00;;1801003;2605;;
2015-10-01 00-00-00;;1801003;2610;;
2015-10-01 00-00-00;;1801003;2615;;
2015-10-01 00-00-00;;1801003;2650;;
