2014-10-01 00-00-00;;1801003;2000;18354.0;21429.0
2014-10-01 00-00-00;;1801003;2050;-16130.0;-18479.0
2014-10-01 00-00-00;;1801003;2090;2224.0;2950.0
2014-10-01 00-00-00;;1801003;2095;;
2014-10-01 00-00-00;;1801003;2120;781.0;251.0
2014-10-01 00-00-00;;1801003;2130;-1617.0;-1692.0
2014-10-01 00-00-00;;1801003;2150;;
2014-10-01 00-00-00;;1801003;2180;-1383.0;-1502.0
2014-10-01 00-00-00;;1801003;2190;5.0;7.0
2014-10-01 00-00-00;;1801003;2195;;
2014-10-01 00-00-00;;1801003;2200;;
2014-10-01 00-00-00;;1801003;2220;;
2014-10-01 00-00-00;;1801003;2240;9215.0;5446.0
2014-10-01 00-00-00;;1801003;2241;;
2014-10-01 00-00-00;;1801003;2250;;
2014-10-01 00-00-00;;1801003;2255;;
2014-10-01 00-00-00;;1801003;2270;-9215.0;-5446.0
2014-10-01 00-00-00;;1801003;2290;5.0;7.0
2014-10-01 00-00-00;;1801003;2295;;
2014-10-01 00-00-00;;1801003;2300;;
2014-10-01 00-00-00;;1801003;2305;;
2014-10-01 00-00-00;;1801003;2350;5.0;7.0
2014-10-01 00-00-00;;1801003;2355;;
2014-10-01 00-00-00;;1801003;2400;;
2014-10-01 00-00-00;;1801003;2405;;
2014-10-01 00-00-00;;1801003;2410;;
2014-10-01 00-00-00;;1801003;2415;;
2014-10-01 00-00-00;;1801003;2445;;
2014-10-01 00-00-00;;1801003;2450;;
2014-10-01 00-00-00;;1801003;2455;;
2014-10-01 00-00-00;;1801003;2460;;
2014-10-01 00-00-00;;1801003;2465;5.0;7.0
2014-10-01 00-00-00;;1801003;2500;5060.0;6474.0
2014-10-01 00-00-00;;1801003;2505;8826.0;9395.0
2014-10-01 00-00-00;;1801003;2510;3324.0;3538.0
2014-10-01 00-00-00;;1801003;2515;48.0;87.0
2014-10-01 00-00-00;;1801003;2520;1872.0;2179.0
2014-10-01 00-00-00;;1801003;2550;19130.0;21673.0
2014-10-01 00-00-00;;1801003;2600;;
2014-10-01 00-00-00;;1801003;2605;;
2014-10-01 00-00-00;;1801003;2610;;
2014-10-01 00-00-00;;1801003;2615;;
2014-10-01 00-00-00;;1801003;2650;;
