2015-10-01 00-00-00;;1801003;2000;432.0;378.1
2015-10-01 00-00-00;;1801003;2050;;-2.1
2015-10-01 00-00-00;;1801003;2090;432.0;376.0
2015-10-01 00-00-00;;1801003;2095;;
2015-10-01 00-00-00;;1801003;2120;11968.0;2322.6
2015-10-01 00-00-00;;1801003;2130;-1137.0;-623.5
2015-10-01 00-00-00;;1801003;2150;;-270.7
2015-10-01 00-00-00;;1801003;2180;-14107.0;-3736.1
2015-10-01 00-00-00;;1801003;2190;;
2015-10-01 00-00-00;;1801003;2195;-2844.0;-1931.7
2015-10-01 00-00-00;;1801003;2200;;
2015-10-01 00-00-00;;1801003;2220;;
2015-10-01 00-00-00;;1801003;2240;2914.0;1924.5
2015-10-01 00-00-00;;1801003;2241;;
2015-10-01 00-00-00;;1801003;2250;;
2015-10-01 00-00-00;;1801003;2255;;
2015-10-01 00-00-00;;1801003;2270;;
2015-10-01 00-00-00;;1801003;2290;70.0;
2015-10-01 00-00-00;;1801003;2295;;-7.2
2015-10-01 00-00-00;;1801003;2300;-13.0;
2015-10-01 00-00-00;;1801003;2305;;
2015-10-01 00-00-00;;1801003;2350;57.0;
2015-10-01 00-00-00;;1801003;2355;;-7.2
2015-10-01 00-00-00;;1801003;2400;;
2015-10-01 00-00-00;;1801003;2405;;
2015-10-01 00-00-00;;1801003;2410;;
2015-10-01 00-00-00;;1801003;2415;;
2015-10-01 00-00-00;;1801003;2445;;
2015-10-01 00-00-00;;1801003;2450;;
2015-10-01 00-00-00;;1801003;2455;;
2015-10-01 00-00-00;;1801003;2460;;
2015-10-01 00-00-00;;1801003;2465;57.0;-7.2
2015-10-01 00-00-00;;1801003;2500;371.0;0.5
2015-10-01 00-00-00;;1801003;2505;2041.0;1415.3
2015-10-01 00-00-00;;1801003;2510;731.0;523.1
2015-10-01 00-00-00;;1801003;2515;2921.0;1925.9
2015-10-01 00-00-00;;1801003;2520;9180.0;767.6
2015-10-01 00-00-00;;1801003;2550;15244.0;4632.4
2015-10-01 00-00-00;;1801003;2600;;
2015-10-01 00-00-00;;1801003;2605;;
2015-10-01 00-00-00;;1801003;2610;;
2015-10-01 00-00-00;;1801003;2615;;
2015-10-01 00-00-00;;1801003;2650;;
