2016-01-01 00-00-00;;1801003;2000;546.0;586.0
2016-01-01 00-00-00;;1801003;2050;;-12.0
2016-01-01 00-00-00;;1801003;2090;546.0;574.0
2016-01-01 00-00-00;;1801003;2095;;
2016-01-01 00-00-00;;1801003;2120;15062.0;4924.0
2016-01-01 00-00-00;;1801003;2130;-1661.0;-1285.0
2016-01-01 00-00-00;;1801003;2150;;-270.0
2016-01-01 00-00-00;;1801003;2180;-17931.0;-7752.0
2016-01-01 00-00-00;;1801003;2190;;
2016-01-01 00-00-00;;1801003;2195;-3984.0;-3809.0
2016-01-01 00-00-00;;1801003;2200;;
2016-01-01 00-00-00;;1801003;2220;;
2016-01-01 00-00-00;;1801003;2240;4057.0;3837.0
2016-01-01 00-00-00;;1801003;2241;;
2016-01-01 00-00-00;;1801003;2250;;
2016-01-01 00-00-00;;1801003;2255;;
2016-01-01 00-00-00;;1801003;2270;;-45.0
2016-01-01 00-00-00;;1801003;2290;73.0;
2016-01-01 00-00-00;;1801003;2295;;-17.0
2016-01-01 00-00-00;;1801003;2300;-13.0;-15.0
2016-01-01 00-00-00;;1801003;2305;;
2016-01-01 00-00-00;;1801003;2350;60.0;
2016-01-01 00-00-00;;1801003;2355;;-32.0
2016-01-01 00-00-00;;1801003;2400;;
2016-01-01 00-00-00;;1801003;2405;;
2016-01-01 00-00-00;;1801003;2410;;
2016-01-01 00-00-00;;1801003;2415;;
2016-01-01 00-00-00;;1801003;2445;;
2016-01-01 00-00-00;;1801003;2450;;
2016-01-01 00-00-00;;1801003;2455;;
2016-01-01 00-00-00;;1801003;2460;;
2016-01-01 00-00-00;;1801003;2465;60.0;-32.0
2016-01-01 00-00-00;;1801003;2500;682.0;2.0
2016-01-01 00-00-00;;1801003;2505;2863.0;2771.0
2016-01-01 00-00-00;;1801003;2510;1066.0;1019.0
2016-01-01 00-00-00;;1801003;2515;4067.0;3842.0
2016-01-01 00-00-00;;1801003;2520;10914.0;1685.0
2016-01-01 00-00-00;;1801003;2550;19592.0;9319.0
2016-01-01 00-00-00;;1801003;2600;;
2016-01-01 00-00-00;;1801003;2605;;
2016-01-01 00-00-00;;1801003;2610;;
2016-01-01 00-00-00;;1801003;2615;;
2016-01-01 00-00-00;;1801003;2650;;
