2015-01-01 00-00-00;;1801003;2000;25.6;72.0
2015-01-01 00-00-00;;1801003;2050;-35.4;
2015-01-01 00-00-00;;1801003;2090;;72.0
2015-01-01 00-00-00;;1801003;2095;-9.8;
2015-01-01 00-00-00;;1801003;2120;55.0;622.0
2015-01-01 00-00-00;;1801003;2130;-79.7;-242.0
2015-01-01 00-00-00;;1801003;2150;;
2015-01-01 00-00-00;;1801003;2180;;-455.0
2015-01-01 00-00-00;;1801003;2190;;
2015-01-01 00-00-00;;1801003;2195;-34.5;-3.0
2015-01-01 00-00-00;;1801003;2200;;
2015-01-01 00-00-00;;1801003;2220;;3.0
2015-01-01 00-00-00;;1801003;2240;20.0;
2015-01-01 00-00-00;;1801003;2241;;
2015-01-01 00-00-00;;1801003;2250;;
2015-01-01 00-00-00;;1801003;2255;;
2015-01-01 00-00-00;;1801003;2270;;
2015-01-01 00-00-00;;1801003;2290;;
2015-01-01 00-00-00;;1801003;2295;-14.5;
2015-01-01 00-00-00;;1801003;2300;;
2015-01-01 00-00-00;;1801003;2305;;
2015-01-01 00-00-00;;1801003;2350;;
2015-01-01 00-00-00;;1801003;2355;-14.5;
2015-01-01 00-00-00;;1801003;2400;;
2015-01-01 00-00-00;;1801003;2405;;
2015-01-01 00-00-00;;1801003;2410;;
2015-01-01 00-00-00;;1801003;2415;;
2015-01-01 00-00-00;;1801003;2445;;
2015-01-01 00-00-00;;1801003;2450;;
2015-01-01 00-00-00;;1801003;2455;;
2015-01-01 00-00-00;;1801003;2460;;
2015-01-01 00-00-00;;1801003;2465;-14.5;
2015-01-01 00-00-00;;1801003;2500;5.5;
2015-01-01 00-00-00;;1801003;2505;53.6;169.0
2015-01-01 00-00-00;;1801003;2510;21.0;61.0
2015-01-01 00-00-00;;1801003;2515;24.0;59.0
2015-01-01 00-00-00;;1801003;2520;11.0;408.0
2015-01-01 00-00-00;;1801003;2550;115.1;697.0
2015-01-01 00-00-00;;1801003;2600;;
2015-01-01 00-00-00;;1801003;2605;;
2015-01-01 00-00-00;;1801003;2610;;
2015-01-01 00-00-00;;1801003;2615;;
2015-01-01 00-00-00;;1801003;2650;;
