2016-10-01 00-00-00;;1801003;2000;12990.2;10453.0
2016-10-01 00-00-00;;1801003;2050;-10860.4;-9284.0
2016-10-01 00-00-00;;1801003;2090;2129.8;1169.0
2016-10-01 00-00-00;;1801003;2095;;
2016-10-01 00-00-00;;1801003;2120;723.5;467.0
2016-10-01 00-00-00;;1801003;2130;-3033.1;-1943.0
2016-10-01 00-00-00;;1801003;2150;;
2016-10-01 00-00-00;;1801003;2180;-398.2;-168.0
2016-10-01 00-00-00;;1801003;2190;;
2016-10-01 00-00-00;;1801003;2195;-578.0;-475.0
2016-10-01 00-00-00;;1801003;2200;;
2016-10-01 00-00-00;;1801003;2220;;
2016-10-01 00-00-00;;1801003;2240;578.0;475.0
2016-10-01 00-00-00;;1801003;2241;6.2;19.0
2016-10-01 00-00-00;;1801003;2250;;
2016-10-01 00-00-00;;1801003;2255;;
2016-10-01 00-00-00;;1801003;2270;;
2016-10-01 00-00-00;;1801003;2290;;
2016-10-01 00-00-00;;1801003;2295;;
2016-10-01 00-00-00;;1801003;2300;;
2016-10-01 00-00-00;;1801003;2305;;
2016-10-01 00-00-00;;1801003;2350;;
2016-10-01 00-00-00;;1801003;2355;;
2016-10-01 00-00-00;;1801003;2400;;
2016-10-01 00-00-00;;1801003;2405;;
2016-10-01 00-00-00;;1801003;2410;;
2016-10-01 00-00-00;;1801003;2415;;
2016-10-01 00-00-00;;1801003;2445;;
2016-10-01 00-00-00;;1801003;2450;;
2016-10-01 00-00-00;;1801003;2455;;
2016-10-01 00-00-00;;1801003;2460;;
2016-10-01 00-00-00;;1801003;2465;;
2016-10-01 00-00-00;;1801003;2500;215.5;141.0
2016-10-01 00-00-00;;1801003;2505;9138.9;6436.0
2016-10-01 00-00-00;;1801003;2510;2017.5;2319.0
2016-10-01 00-00-00;;1801003;2515;571.8;459.0
2016-10-01 00-00-00;;1801003;2520;2348.0;2040.0
2016-10-01 00-00-00;;1801003;2550;14291.7;11395.0
2016-10-01 00-00-00;;1801003;2600;;
2016-10-01 00-00-00;;1801003;2605;;
2016-10-01 00-00-00;;1801003;2610;;
2016-10-01 00-00-00;;1801003;2615;;
2016-10-01 00-00-00;;1801003;2650;;
