2016-07-01 00-00-00;;1801003;2000;7281.0;6584.0
2016-07-01 00-00-00;;1801003;2050;-6278.0;-5855.0
2016-07-01 00-00-00;;1801003;2090;1003.0;729.0
2016-07-01 00-00-00;;1801003;2095;;
2016-07-01 00-00-00;;1801003;2120;592.0;335.0
2016-07-01 00-00-00;;1801003;2130;-1689.0;-1232.0
2016-07-01 00-00-00;;1801003;2150;;
2016-07-01 00-00-00;;1801003;2180;-293.0;-146.0
2016-07-01 00-00-00;;1801003;2190;;
2016-07-01 00-00-00;;1801003;2195;-387.0;-314.0
2016-07-01 00-00-00;;1801003;2200;;
2016-07-01 00-00-00;;1801003;2220;;
2016-07-01 00-00-00;;1801003;2240;387.0;314.0
2016-07-01 00-00-00;;1801003;2241;5.0;12.0
2016-07-01 00-00-00;;1801003;2250;;
2016-07-01 00-00-00;;1801003;2255;;
2016-07-01 00-00-00;;1801003;2270;;
2016-07-01 00-00-00;;1801003;2290;;
2016-07-01 00-00-00;;1801003;2295;;
2016-07-01 00-00-00;;1801003;2300;;
2016-07-01 00-00-00;;1801003;2305;;
2016-07-01 00-00-00;;1801003;2350;;
2016-07-01 00-00-00;;1801003;2355;;
2016-07-01 00-00-00;;1801003;2400;;
2016-07-01 00-00-00;;1801003;2405;;
2016-07-01 00-00-00;;1801003;2410;;
2016-07-01 00-00-00;;1801003;2415;;
2016-07-01 00-00-00;;1801003;2445;;
2016-07-01 00-00-00;;1801003;2450;;
2016-07-01 00-00-00;;1801003;2455;;
2016-07-01 00-00-00;;1801003;2460;;
2016-07-01 00-00-00;;1801003;2465;;
2016-07-01 00-00-00;;1801003;2500;128.0;79.0
2016-07-01 00-00-00;;1801003;2505;4966.0;3872.0
2016-07-01 00-00-00;;1801003;2510;1096.0;1418.0
2016-07-01 00-00-00;;1801003;2515;382.0;302.0
2016-07-01 00-00-00;;1801003;2520;1688.0;1562.0
2016-07-01 00-00-00;;1801003;2550;8260.0;7233.0
2016-07-01 00-00-00;;1801003;2600;;
2016-07-01 00-00-00;;1801003;2605;;
2016-07-01 00-00-00;;1801003;2610;;
2016-07-01 00-00-00;;1801003;2615;;
2016-07-01 00-00-00;;1801003;2650;;
