2015-01-01 00-00-00;;1801003;2000;786849.0;591566.0
2015-01-01 00-00-00;;1801003;2050;-727712.0;-551584.0
2015-01-01 00-00-00;;1801003;2090;59137.0;39982.0
2015-01-01 00-00-00;;1801003;2095;;
2015-01-01 00-00-00;;1801003;2120;5935.0;3013.0
2015-01-01 00-00-00;;1801003;2130;-17292.0;-16474.0
2015-01-01 00-00-00;;1801003;2150;-3428.0;-3621.0
2015-01-01 00-00-00;;1801003;2180;-5304.0;-650.0
2015-01-01 00-00-00;;1801003;2190;39048.0;22250.0
2015-01-01 00-00-00;;1801003;2195;;
2015-01-01 00-00-00;;1801003;2200;;
2015-01-01 00-00-00;;1801003;2220;;
2015-01-01 00-00-00;;1801003;2240;121.0;108.0
2015-01-01 00-00-00;;1801003;2241;;
2015-01-01 00-00-00;;1801003;2250;-73.0;-161.0
2015-01-01 00-00-00;;1801003;2255;;
2015-01-01 00-00-00;;1801003;2270;;
2015-01-01 00-00-00;;1801003;2290;39096.0;22197.0
2015-01-01 00-00-00;;1801003;2295;;
2015-01-01 00-00-00;;1801003;2300;-17124.0;-4068.0
2015-01-01 00-00-00;;1801003;2305;;
2015-01-01 00-00-00;;1801003;2350;21972.0;18129.0
2015-01-01 00-00-00;;1801003;2355;;
2015-01-01 00-00-00;;1801003;2400;;
2015-01-01 00-00-00;;1801003;2405;;
2015-01-01 00-00-00;;1801003;2410;;
2015-01-01 00-00-00;;1801003;2415;;
2015-01-01 00-00-00;;1801003;2445;;
2015-01-01 00-00-00;;1801003;2450;;
2015-01-01 00-00-00;;1801003;2455;;
2015-01-01 00-00-00;;1801003;2460;;
2015-01-01 00-00-00;;1801003;2465;21972.0;18129.0
2015-01-01 00-00-00;;1801003;2500;897637.0;700132.0
2015-01-01 00-00-00;;1801003;2505;17138.0;15052.0
2015-01-01 00-00-00;;1801003;2510;5869.0;5321.0
2015-01-01 00-00-00;;1801003;2515;515.0;623.0
2015-01-01 00-00-00;;1801003;2520;21105.0;9847.0
2015-01-01 00-00-00;;1801003;2550;942264.0;730975.0
2015-01-01 00-00-00;;1801003;2600;;
2015-01-01 00-00-00;;1801003;2605;;
2015-01-01 00-00-00;;1801003;2610;;
2015-01-01 00-00-00;;1801003;2615;;
2015-01-01 00-00-00;;1801003;2650;;
