2016-10-01 00-00-00;;1801003;2000;334513.0;429904.0
2016-10-01 00-00-00;;1801003;2050;-297909.0;-391613.0
2016-10-01 00-00-00;;1801003;2090;36604.0;38291.0
2016-10-01 00-00-00;;1801003;2095;;
2016-10-01 00-00-00;;1801003;2120;7695.0;7077.0
2016-10-01 00-00-00;;1801003;2130;-17870.0;-16420.0
2016-10-01 00-00-00;;1801003;2150;-4374.0;-4148.0
2016-10-01 00-00-00;;1801003;2180;-517.0;-1429.0
2016-10-01 00-00-00;;1801003;2190;21538.0;23371.0
2016-10-01 00-00-00;;1801003;2195;;
2016-10-01 00-00-00;;1801003;2200;;
2016-10-01 00-00-00;;1801003;2220;;
2016-10-01 00-00-00;;1801003;2240;52.0;91.0
2016-10-01 00-00-00;;1801003;2241;;
2016-10-01 00-00-00;;1801003;2250;;-512.0
2016-10-01 00-00-00;;1801003;2255;;
2016-10-01 00-00-00;;1801003;2270;;
2016-10-01 00-00-00;;1801003;2290;21590.0;22950.0
2016-10-01 00-00-00;;1801003;2295;;
2016-10-01 00-00-00;;1801003;2300;-4514.0;
2016-10-01 00-00-00;;1801003;2305;;
2016-10-01 00-00-00;;1801003;2350;17076.0;22950.0
2016-10-01 00-00-00;;1801003;2355;;
2016-10-01 00-00-00;;1801003;2400;;
2016-10-01 00-00-00;;1801003;2405;;
2016-10-01 00-00-00;;1801003;2410;;
2016-10-01 00-00-00;;1801003;2415;;
2016-10-01 00-00-00;;1801003;2445;;
2016-10-01 00-00-00;;1801003;2450;;
2016-10-01 00-00-00;;1801003;2455;;
2016-10-01 00-00-00;;1801003;2460;;
2016-10-01 00-00-00;;1801003;2465;17076.0;22950.0
2016-10-01 00-00-00;;1801003;2500;524348.0;670164.0
2016-10-01 00-00-00;;1801003;2505;20351.0;15704.0
2016-10-01 00-00-00;;1801003;2510;4322.0;5056.0
2016-10-01 00-00-00;;1801003;2515;276.0;294.0
2016-10-01 00-00-00;;1801003;2520;6622.0;16760.0
2016-10-01 00-00-00;;1801003;2550;555919.0;707978.0
2016-10-01 00-00-00;;1801003;2600;;
2016-10-01 00-00-00;;1801003;2605;;
2016-10-01 00-00-00;;1801003;2610;;
2016-10-01 00-00-00;;1801003;2615;;
2016-10-01 00-00-00;;1801003;2650;;
