2014-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1000;374.0;434.0
2014-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1001;711.0;776.0
2014-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1002;337.0;342.0
2014-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1005;1129722.0;1059891.0
2014-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1010;2093.0;2417.0
2014-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1011;8631.0;9135.0
2014-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1012;6538.0;6718.0
2014-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1015;;
2014-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1020;;
2014-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1030;;
2014-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1035;;
2014-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1040;11217.0;11340.0
2014-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1045;;
2014-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1090;;
2014-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1095;1143406.0;1074082.0
2014-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1100;316453.0;613454.0
2014-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1101;10676.0;16764.0
2014-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1102;;
2014-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1103;305777.0;596690.0
2014-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1104;;
2014-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1110;;
2014-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1120;;
2014-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1125;64686.0;52041.0
2014-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1130;11297.0;18965.0
2014-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1135;2.0;10735.0
2014-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1136;;7919.0
2014-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1140;;
2014-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1145;;
2014-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1155;49200.0;50481.0
2014-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1160;;
2014-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1165;43691.0;66811.0
2014-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1166;;
2014-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1167;;
2014-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1170;119.0;120.0
2014-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1190;178383.0;229660.0
2014-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1195;663831.0;1042267.0
2014-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1200;;
2014-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1300;1807237.0;2116349.0
2014-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1400;62412.0;62412.0
2014-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1401;;16000.0
2014-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1405;;
2014-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1410;274456.0;274357.0
2014-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1415;31224.0;31224.0
2014-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1420;;6604.0
2014-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1425;;
2014-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1430;;
2014-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1495;368092.0;390597.0
2014-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1500;28881.0;28881.0
2014-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1510;;
2014-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1515;;
2014-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1520;;
2014-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1525;281172.0;269700.0
2014-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1595;310053.0;298581.0
2014-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1600;24976.0;
2014-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1605;;
2014-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1610;196420.0;196420.0
2014-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1615;49812.0;48081.0
2014-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1620;12642.0;3663.0
2014-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1621;8689.0;
2014-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1625;;280.0
2014-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1630;;404.0
2014-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1635;820191.0;1139122.0
2014-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1640;;
2014-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1645;;
2014-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1660;21567.0;35613.0
2014-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1665;;
2014-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1690;3484.0;3588.0
2014-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1695;1129092.0;1427171.0
2014-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1700;;
2014-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1900;1807237.0;2116349.0
