2015-07-01 00-00-00;;1801003;2000;311484.0;164657.0
2015-07-01 00-00-00;;1801003;2050;-287053.0;-144712.0
2015-07-01 00-00-00;;1801003;2090;24431.0;19945.0
2015-07-01 00-00-00;;1801003;2095;;
2015-07-01 00-00-00;;1801003;2120;5847.0;1902.0
2015-07-01 00-00-00;;1801003;2130;-10692.0;-7205.0
2015-07-01 00-00-00;;1801003;2150;-2525.0;-1310.0
2015-07-01 00-00-00;;1801003;2180;-968.0;-184.0
2015-07-01 00-00-00;;1801003;2190;16093.0;13148.0
2015-07-01 00-00-00;;1801003;2195;;
2015-07-01 00-00-00;;1801003;2200;;
2015-07-01 00-00-00;;1801003;2220;;
2015-07-01 00-00-00;;1801003;2240;61.0;60.0
2015-07-01 00-00-00;;1801003;2241;;
2015-07-01 00-00-00;;1801003;2250;-89.0;
2015-07-01 00-00-00;;1801003;2255;;
2015-07-01 00-00-00;;1801003;2270;;
2015-07-01 00-00-00;;1801003;2290;16065.0;13208.0
2015-07-01 00-00-00;;1801003;2295;;
2015-07-01 00-00-00;;1801003;2300;;
2015-07-01 00-00-00;;1801003;2305;;
2015-07-01 00-00-00;;1801003;2350;16065.0;13208.0
2015-07-01 00-00-00;;1801003;2355;;
2015-07-01 00-00-00;;1801003;2400;;
2015-07-01 00-00-00;;1801003;2405;;
2015-07-01 00-00-00;;1801003;2410;;
2015-07-01 00-00-00;;1801003;2415;;
2015-07-01 00-00-00;;1801003;2445;;
2015-07-01 00-00-00;;1801003;2450;;
2015-07-01 00-00-00;;1801003;2455;;
2015-07-01 00-00-00;;1801003;2460;;
2015-07-01 00-00-00;;1801003;2465;16065.0;13208.0
2015-07-01 00-00-00;;1801003;2500;565403.0;365610.0
2015-07-01 00-00-00;;1801003;2505;10155.0;6996.0
2015-07-01 00-00-00;;1801003;2510;3180.0;2333.0
2015-07-01 00-00-00;;1801003;2515;194.0;311.0
2015-07-01 00-00-00;;1801003;2520;13472.0;3786.0
2015-07-01 00-00-00;;1801003;2550;592404.0;379036.0
2015-07-01 00-00-00;;1801003;2600;;
2015-07-01 00-00-00;;1801003;2605;;
2015-07-01 00-00-00;;1801003;2610;;
2015-07-01 00-00-00;;1801003;2615;;
2015-07-01 00-00-00;;1801003;2650;;
