2016-01-01 00-00-00;;1801003;2000;4220.0;2375.0
2016-01-01 00-00-00;;1801003;2050;-2971.0;-2692.0
2016-01-01 00-00-00;;1801003;2090;1249.0;
2016-01-01 00-00-00;;1801003;2095;;-317.0
2016-01-01 00-00-00;;1801003;2120;13.0;3.0
2016-01-01 00-00-00;;1801003;2130;-958.0;-912.0
2016-01-01 00-00-00;;1801003;2150;;
2016-01-01 00-00-00;;1801003;2180;-82.0;-117.0
2016-01-01 00-00-00;;1801003;2190;222.0;
2016-01-01 00-00-00;;1801003;2195;;-1343.0
2016-01-01 00-00-00;;1801003;2200;;
2016-01-01 00-00-00;;1801003;2220;;
2016-01-01 00-00-00;;1801003;2240;;
2016-01-01 00-00-00;;1801003;2241;;
2016-01-01 00-00-00;;1801003;2250;;
2016-01-01 00-00-00;;1801003;2255;;
2016-01-01 00-00-00;;1801003;2270;;
2016-01-01 00-00-00;;1801003;2290;222.0;
2016-01-01 00-00-00;;1801003;2295;;-1343.0
2016-01-01 00-00-00;;1801003;2300;-196.0;
2016-01-01 00-00-00;;1801003;2305;;
2016-01-01 00-00-00;;1801003;2350;26.0;
2016-01-01 00-00-00;;1801003;2355;;-1343.0
2016-01-01 00-00-00;;1801003;2400;;
2016-01-01 00-00-00;;1801003;2405;;
2016-01-01 00-00-00;;1801003;2410;;
2016-01-01 00-00-00;;1801003;2415;;
2016-01-01 00-00-00;;1801003;2445;;
2016-01-01 00-00-00;;1801003;2450;;
2016-01-01 00-00-00;;1801003;2455;;
2016-01-01 00-00-00;;1801003;2460;;
2016-01-01 00-00-00;;1801003;2465;26.0;-1343.0
2016-01-01 00-00-00;;1801003;2500;138.0;94.0
2016-01-01 00-00-00;;1801003;2505;2169.0;1707.0
2016-01-01 00-00-00;;1801003;2510;771.0;634.0
2016-01-01 00-00-00;;1801003;2515;94.0;147.0
2016-01-01 00-00-00;;1801003;2520;839.0;1139.0
2016-01-01 00-00-00;;1801003;2550;4011.0;3721.0
2016-01-01 00-00-00;;1801003;2600;;
2016-01-01 00-00-00;;1801003;2605;;
2016-01-01 00-00-00;;1801003;2610;;
2016-01-01 00-00-00;;1801003;2615;;
2016-01-01 00-00-00;;1801003;2650;;
