2015-10-01 00-00-00;;1801003;2000;2911.0;1322.0
2015-10-01 00-00-00;;1801003;2050;-2132.0;-1932.0
2015-10-01 00-00-00;;1801003;2090;779.0;
2015-10-01 00-00-00;;1801003;2095;;-610.0
2015-10-01 00-00-00;;1801003;2120;13.0;3.0
2015-10-01 00-00-00;;1801003;2130;-706.0;-649.0
2015-10-01 00-00-00;;1801003;2150;;
2015-10-01 00-00-00;;1801003;2180;-72.0;-114.0
2015-10-01 00-00-00;;1801003;2190;14.0;
2015-10-01 00-00-00;;1801003;2195;;-1370.0
2015-10-01 00-00-00;;1801003;2200;;
2015-10-01 00-00-00;;1801003;2220;;
2015-10-01 00-00-00;;1801003;2240;;
2015-10-01 00-00-00;;1801003;2241;;
2015-10-01 00-00-00;;1801003;2250;;
2015-10-01 00-00-00;;1801003;2255;;
2015-10-01 00-00-00;;1801003;2270;;
2015-10-01 00-00-00;;1801003;2290;14.0;
2015-10-01 00-00-00;;1801003;2295;;-1370.0
2015-10-01 00-00-00;;1801003;2300;;
2015-10-01 00-00-00;;1801003;2305;;
2015-10-01 00-00-00;;1801003;2350;14.0;
2015-10-01 00-00-00;;1801003;2355;;-1370.0
2015-10-01 00-00-00;;1801003;2400;;
2015-10-01 00-00-00;;1801003;2405;;
2015-10-01 00-00-00;;1801003;2410;;
2015-10-01 00-00-00;;1801003;2415;;
2015-10-01 00-00-00;;1801003;2445;;
2015-10-01 00-00-00;;1801003;2450;;
2015-10-01 00-00-00;;1801003;2455;;
2015-10-01 00-00-00;;1801003;2460;;
2015-10-01 00-00-00;;1801003;2465;14.0;-1370.0
2015-10-01 00-00-00;;1801003;2500;120.0;59.0
2015-10-01 00-00-00;;1801003;2505;1540.0;1245.0
2015-10-01 00-00-00;;1801003;2510;547.0;463.0
2015-10-01 00-00-00;;1801003;2515;75.0;116.0
2015-10-01 00-00-00;;1801003;2520;628.0;812.0
2015-10-01 00-00-00;;1801003;2550;2910.0;2695.0
2015-10-01 00-00-00;;1801003;2600;;
2015-10-01 00-00-00;;1801003;2605;;
2015-10-01 00-00-00;;1801003;2610;;
2015-10-01 00-00-00;;1801003;2615;;
2015-10-01 00-00-00;;1801003;2650;;
