2014-04-01 00-00-00;;1801003;2000;217.0;1294.0
2014-04-01 00-00-00;;1801003;2050;-627.0;-965.0
2014-04-01 00-00-00;;1801003;2090;;329.0
2014-04-01 00-00-00;;1801003;2095;-410.0;
2014-04-01 00-00-00;;1801003;2120;3.0;32.0
2014-04-01 00-00-00;;1801003;2130;-212.0;-302.0
2014-04-01 00-00-00;;1801003;2150;;
2014-04-01 00-00-00;;1801003;2180;-52.0;-34.0
2014-04-01 00-00-00;;1801003;2190;;25.0
2014-04-01 00-00-00;;1801003;2195;-671.0;
2014-04-01 00-00-00;;1801003;2200;;
2014-04-01 00-00-00;;1801003;2220;;
2014-04-01 00-00-00;;1801003;2240;;
2014-04-01 00-00-00;;1801003;2241;;
2014-04-01 00-00-00;;1801003;2250;;
2014-04-01 00-00-00;;1801003;2255;;
2014-04-01 00-00-00;;1801003;2270;;-1.0
2014-04-01 00-00-00;;1801003;2290;;24.0
2014-04-01 00-00-00;;1801003;2295;-671.0;
2014-04-01 00-00-00;;1801003;2300;;
2014-04-01 00-00-00;;1801003;2305;;
2014-04-01 00-00-00;;1801003;2350;;24.0
2014-04-01 00-00-00;;1801003;2355;-671.0;
2014-04-01 00-00-00;;1801003;2400;;
2014-04-01 00-00-00;;1801003;2405;;
2014-04-01 00-00-00;;1801003;2410;;
2014-04-01 00-00-00;;1801003;2415;;
2014-04-01 00-00-00;;1801003;2445;;
2014-04-01 00-00-00;;1801003;2450;;
2014-04-01 00-00-00;;1801003;2455;;
2014-04-01 00-00-00;;1801003;2460;;
2014-04-01 00-00-00;;1801003;2465;-671.0;24.0
2014-04-01 00-00-00;;1801003;2500;18.0;42.0
2014-04-01 00-00-00;;1801003;2505;408.0;611.0
2014-04-01 00-00-00;;1801003;2510;158.0;221.0
2014-04-01 00-00-00;;1801003;2515;45.0;95.0
2014-04-01 00-00-00;;1801003;2520;262.0;332.0
2014-04-01 00-00-00;;1801003;2550;891.0;1301.0
2014-04-01 00-00-00;;1801003;2600;;
2014-04-01 00-00-00;;1801003;2605;;
2014-04-01 00-00-00;;1801003;2610;;
2014-04-01 00-00-00;;1801003;2615;;
2014-04-01 00-00-00;;1801003;2650;;
