2015-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1000;18529.0;16142.0
2015-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1001;49040.0;49040.0
2015-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1002;30511.0;32898.0
2015-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1005;161009.0;181387.0
2015-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1010;9101.0;8110.0
2015-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1011;23412.0;23027.0
2015-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1012;14311.0;14917.0
2015-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1015;;
2015-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1020;;
2015-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1030;;
2015-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1035;;
2015-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1040;;2751.0
2015-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1045;177.0;177.0
2015-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1090;;
2015-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1095;188816.0;208567.0
2015-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1100;20106.0;20237.0
2015-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1101;580.0;647.0
2015-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1102;19526.0;19590.0
2015-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1103;;
2015-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1104;;
2015-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1110;;
2015-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1120;;
2015-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1125;1078.0;504.0
2015-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1130;;
2015-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1135;2663.0;2904.0
2015-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1136;;26.0
2015-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1140;;
2015-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1145;1466.0;623.0
2015-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1155;25705.0;26798.0
2015-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1160;;
2015-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1165;196.0;2608.0
2015-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1166;;
2015-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1167;196.0;2608.0
2015-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1170;6558.0;7216.0
2015-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1190;1551.0;757.0
2015-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1195;59323.0;61647.0
2015-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1200;;
2015-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1300;248139.0;270214.0
2015-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1400;;
2015-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1401;4326.0;4326.0
2015-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1405;;
2015-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1410;62637.0;62160.0
2015-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1415;44.0;44.0
2015-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1420;-8893.0;-9047.0
2015-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1425;;
