2014-04-01 00-00-00;;1801003;2000;959.0;1371.0
2014-04-01 00-00-00;;1801003;2050;-1714.0;-2124.0
2014-04-01 00-00-00;;1801003;2090;;
2014-04-01 00-00-00;;1801003;2095;-755.0;-753.0
2014-04-01 00-00-00;;1801003;2120;2792.0;2596.0
2014-04-01 00-00-00;;1801003;2130;-3594.0;-3353.0
2014-04-01 00-00-00;;1801003;2150;;
2014-04-01 00-00-00;;1801003;2180;-47.0;-83.0
2014-04-01 00-00-00;;1801003;2190;;
2014-04-01 00-00-00;;1801003;2195;-1604.0;-1593.0
2014-04-01 00-00-00;;1801003;2200;;
2014-04-01 00-00-00;;1801003;2220;2.0;
2014-04-01 00-00-00;;1801003;2240;1634.0;1651.0
2014-04-01 00-00-00;;1801003;2241;;
2014-04-01 00-00-00;;1801003;2250;;
2014-04-01 00-00-00;;1801003;2255;;
2014-04-01 00-00-00;;1801003;2270;-5.0;-3.0
2014-04-01 00-00-00;;1801003;2290;27.0;55.0
2014-04-01 00-00-00;;1801003;2295;;
2014-04-01 00-00-00;;1801003;2300;-5.0;-10.0
2014-04-01 00-00-00;;1801003;2305;;
2014-04-01 00-00-00;;1801003;2350;22.0;45.0
2014-04-01 00-00-00;;1801003;2355;;
2014-04-01 00-00-00;;1801003;2400;;1.0
2014-04-01 00-00-00;;1801003;2405;;
2014-04-01 00-00-00;;1801003;2410;;
2014-04-01 00-00-00;;1801003;2415;;
2014-04-01 00-00-00;;1801003;2445;;
2014-04-01 00-00-00;;1801003;2450;;1.0
2014-04-01 00-00-00;;1801003;2455;;
2014-04-01 00-00-00;;1801003;2460;;1.0
2014-04-01 00-00-00;;1801003;2465;22.0;46.0
2014-04-01 00-00-00;;1801003;2500;245.0;217.0
2014-04-01 00-00-00;;1801003;2505;2811.0;2870.0
2014-04-01 00-00-00;;1801003;2510;971.0;1093.0
2014-04-01 00-00-00;;1801003;2515;1377.0;1009.0
2014-04-01 00-00-00;;1801003;2520;355.0;757.0
2014-04-01 00-00-00;;1801003;2550;5759.0;5946.0
2014-04-01 00-00-00;;1801003;2600;;
2014-04-01 00-00-00;;1801003;2605;;
2014-04-01 00-00-00;;1801003;2610;;
2014-04-01 00-00-00;;1801003;2615;;
2014-04-01 00-00-00;;1801003;2650;;
