2016-10-01 00-00-00;;1801003;2000;10928.0;4241.0
2016-10-01 00-00-00;;1801003;2050;-9459.0;-5115.0
2016-10-01 00-00-00;;1801003;2090;1469.0;
2016-10-01 00-00-00;;1801003;2095;;-874.0
2016-10-01 00-00-00;;1801003;2120;39368.0;7438.0
2016-10-01 00-00-00;;1801003;2130;-16235.0;-9614.0
2016-10-01 00-00-00;;1801003;2150;;
2016-10-01 00-00-00;;1801003;2180;-502.0;-316.0
2016-10-01 00-00-00;;1801003;2190;24100.0;
2016-10-01 00-00-00;;1801003;2195;;-3366.0
2016-10-01 00-00-00;;1801003;2200;;
2016-10-01 00-00-00;;1801003;2220;6.0;1.0
2016-10-01 00-00-00;;1801003;2240;2614.0;3537.0
2016-10-01 00-00-00;;1801003;2241;;
2016-10-01 00-00-00;;1801003;2250;;
2016-10-01 00-00-00;;1801003;2255;;
2016-10-01 00-00-00;;1801003;2270;-26598.0;-36.0
2016-10-01 00-00-00;;1801003;2290;122.0;136.0
2016-10-01 00-00-00;;1801003;2295;;
2016-10-01 00-00-00;;1801003;2300;-23.0;-14.0
2016-10-01 00-00-00;;1801003;2305;;
2016-10-01 00-00-00;;1801003;2350;99.0;122.0
2016-10-01 00-00-00;;1801003;2355;;
2016-10-01 00-00-00;;1801003;2400;;
2016-10-01 00-00-00;;1801003;2405;;
2016-10-01 00-00-00;;1801003;2410;;
2016-10-01 00-00-00;;1801003;2415;;
2016-10-01 00-00-00;;1801003;2445;;
2016-10-01 00-00-00;;1801003;2450;;
2016-10-01 00-00-00;;1801003;2455;;
2016-10-01 00-00-00;;1801003;2460;;
2016-10-01 00-00-00;;1801003;2465;99.0;122.0
2016-10-01 00-00-00;;1801003;2500;4680.0;918.0
2016-10-01 00-00-00;;1801003;2505;11169.0;7994.0
2016-10-01 00-00-00;;1801003;2510;2332.0;3266.0
2016-10-01 00-00-00;;1801003;2515;1538.0;1141.0
2016-10-01 00-00-00;;1801003;2520;6477.0;1726.0
2016-10-01 00-00-00;;1801003;2550;26196.0;15045.0
2016-10-01 00-00-00;;1801003;2600;;
2016-10-01 00-00-00;;1801003;2605;;
2016-10-01 00-00-00;;1801003;2610;;
2016-10-01 00-00-00;;1801003;2615;;
2016-10-01 00-00-00;;1801003;2650;;
