2015-10-01 00-00-00;;1801003;2000;4241.0;4243.0
2015-10-01 00-00-00;;1801003;2050;-5115.0;-6447.0
2015-10-01 00-00-00;;1801003;2090;;
2015-10-01 00-00-00;;1801003;2095;-874.0;-2204.0
2015-10-01 00-00-00;;1801003;2120;7438.0;8706.0
2015-10-01 00-00-00;;1801003;2130;-9614.0;-10960.0
2015-10-01 00-00-00;;1801003;2150;;
2015-10-01 00-00-00;;1801003;2180;-316.0;-301.0
2015-10-01 00-00-00;;1801003;2190;;
2015-10-01 00-00-00;;1801003;2195;-3366.0;-4759.0
2015-10-01 00-00-00;;1801003;2200;;
2015-10-01 00-00-00;;1801003;2220;1.0;3.0
2015-10-01 00-00-00;;1801003;2240;3537.0;4899.0
2015-10-01 00-00-00;;1801003;2241;;
2015-10-01 00-00-00;;1801003;2250;;
2015-10-01 00-00-00;;1801003;2255;;
2015-10-01 00-00-00;;1801003;2270;-36.0;-9.0
2015-10-01 00-00-00;;1801003;2290;136.0;134.0
2015-10-01 00-00-00;;1801003;2295;;
2015-10-01 00-00-00;;1801003;2300;-14.0;-14.0
2015-10-01 00-00-00;;1801003;2305;;
2015-10-01 00-00-00;;1801003;2350;122.0;120.0
2015-10-01 00-00-00;;1801003;2355;;
2015-10-01 00-00-00;;1801003;2400;;
2015-10-01 00-00-00;;1801003;2405;;
2015-10-01 00-00-00;;1801003;2410;;
2015-10-01 00-00-00;;1801003;2415;;
2015-10-01 00-00-00;;1801003;2445;;
2015-10-01 00-00-00;;1801003;2450;;
2015-10-01 00-00-00;;1801003;2455;;
2015-10-01 00-00-00;;1801003;2460;;
2015-10-01 00-00-00;;1801003;2465;122.0;120.0
2015-10-01 00-00-00;;1801003;2500;918.0;982.0
2015-10-01 00-00-00;;1801003;2505;7994.0;8102.0
2015-10-01 00-00-00;;1801003;2510;3266.0;2911.0
2015-10-01 00-00-00;;1801003;2515;1141.0;5056.0
2015-10-01 00-00-00;;1801003;2520;1726.0;657.0
2015-10-01 00-00-00;;1801003;2550;15045.0;17708.0
2015-10-01 00-00-00;;1801003;2600;;
2015-10-01 00-00-00;;1801003;2605;;
2015-10-01 00-00-00;;1801003;2610;;
2015-10-01 00-00-00;;1801003;2615;;
2015-10-01 00-00-00;;1801003;2650;;
