2016-04-01 00-00-00;;1801003;2000;3472.0;711.0
2016-04-01 00-00-00;;1801003;2050;-3221.0;-1470.0
2016-04-01 00-00-00;;1801003;2090;251.0;
2016-04-01 00-00-00;;1801003;2095;;-759.0
2016-04-01 00-00-00;;1801003;2120;3960.0;2458.0
2016-04-01 00-00-00;;1801003;2130;-4882.0;-3217.0
2016-04-01 00-00-00;;1801003;2150;;
2016-04-01 00-00-00;;1801003;2180;-105.0;-116.0
2016-04-01 00-00-00;;1801003;2190;;
2016-04-01 00-00-00;;1801003;2195;-776.0;-1634.0
2016-04-01 00-00-00;;1801003;2200;;
2016-04-01 00-00-00;;1801003;2220;3.0;
2016-04-01 00-00-00;;1801003;2240;801.0;1652.0
2016-04-01 00-00-00;;1801003;2241;;
2016-04-01 00-00-00;;1801003;2250;;
2016-04-01 00-00-00;;1801003;2255;;
2016-04-01 00-00-00;;1801003;2270;;
2016-04-01 00-00-00;;1801003;2290;28.0;18.0
2016-04-01 00-00-00;;1801003;2295;;
2016-04-01 00-00-00;;1801003;2300;-5.0;
2016-04-01 00-00-00;;1801003;2305;;
2016-04-01 00-00-00;;1801003;2350;23.0;18.0
2016-04-01 00-00-00;;1801003;2355;;
2016-04-01 00-00-00;;1801003;2400;;
2016-04-01 00-00-00;;1801003;2405;;
2016-04-01 00-00-00;;1801003;2410;;
2016-04-01 00-00-00;;1801003;2415;;
2016-04-01 00-00-00;;1801003;2445;;
2016-04-01 00-00-00;;1801003;2450;;
2016-04-01 00-00-00;;1801003;2455;;
2016-04-01 00-00-00;;1801003;2460;;
2016-04-01 00-00-00;;1801003;2465;23.0;18.0
2016-04-01 00-00-00;;1801003;2500;1717.0;132.0
2016-04-01 00-00-00;;1801003;2505;3152.0;2009.0
2016-04-01 00-00-00;;1801003;2510;703.0;754.0
2016-04-01 00-00-00;;1801003;2515;987.0;1061.0
2016-04-01 00-00-00;;1801003;2520;1649.0;847.0
2016-04-01 00-00-00;;1801003;2550;8208.0;4803.0
2016-04-01 00-00-00;;1801003;2600;;
2016-04-01 00-00-00;;1801003;2605;;
2016-04-01 00-00-00;;1801003;2610;;
2016-04-01 00-00-00;;1801003;2615;;
2016-04-01 00-00-00;;1801003;2650;;
