2014-10-01 00-00-00;;1801003;2000;15155.0;15190.0
2014-10-01 00-00-00;;1801003;2050;-13966.0;-13872.0
2014-10-01 00-00-00;;1801003;2090;1189.0;1318.0
2014-10-01 00-00-00;;1801003;2095;;
2014-10-01 00-00-00;;1801003;2120;1173.0;1941.0
2014-10-01 00-00-00;;1801003;2130;-2002.0;-2064.0
2014-10-01 00-00-00;;1801003;2150;;
2014-10-01 00-00-00;;1801003;2180;-369.0;-2258.0
2014-10-01 00-00-00;;1801003;2190;;
2014-10-01 00-00-00;;1801003;2195;-9.0;-1063.0
2014-10-01 00-00-00;;1801003;2200;;
2014-10-01 00-00-00;;1801003;2220;;1.0
2014-10-01 00-00-00;;1801003;2240;40.0;37.0
2014-10-01 00-00-00;;1801003;2241;;
2014-10-01 00-00-00;;1801003;2250;;
2014-10-01 00-00-00;;1801003;2255;;
2014-10-01 00-00-00;;1801003;2270;;
2014-10-01 00-00-00;;1801003;2290;31.0;
2014-10-01 00-00-00;;1801003;2295;;-1025.0
2014-10-01 00-00-00;;1801003;2300;;
2014-10-01 00-00-00;;1801003;2305;;
2014-10-01 00-00-00;;1801003;2350;31.0;
2014-10-01 00-00-00;;1801003;2355;;-1025.0
2014-10-01 00-00-00;;1801003;2400;;
2014-10-01 00-00-00;;1801003;2405;;
2014-10-01 00-00-00;;1801003;2410;;
2014-10-01 00-00-00;;1801003;2415;;
2014-10-01 00-00-00;;1801003;2445;;
2014-10-01 00-00-00;;1801003;2450;;
2014-10-01 00-00-00;;1801003;2455;;
2014-10-01 00-00-00;;1801003;2460;;
2014-10-01 00-00-00;;1801003;2465;31.0;-1025.0
2014-10-01 00-00-00;;1801003;2500;4794.0;4829.0
2014-10-01 00-00-00;;1801003;2505;7530.0;7462.0
2014-10-01 00-00-00;;1801003;2510;2747.0;2747.0
2014-10-01 00-00-00;;1801003;2515;107.0;110.0
2014-10-01 00-00-00;;1801003;2520;1159.0;3046.0
2014-10-01 00-00-00;;1801003;2550;16337.0;18194.0
2014-10-01 00-00-00;;1801003;2600;;
2014-10-01 00-00-00;;1801003;2605;;
2014-10-01 00-00-00;;1801003;2610;;
2014-10-01 00-00-00;;1801003;2615;;
2014-10-01 00-00-00;;1801003;2650;;
