2015-01-01 00-00-00;;1801003;2000;20070.0;20322.0
2015-01-01 00-00-00;;1801003;2050;-19172.0;-18885.0
2015-01-01 00-00-00;;1801003;2090;898.0;1437.0
2015-01-01 00-00-00;;1801003;2095;;
2015-01-01 00-00-00;;1801003;2120;634.0;2387.0
2015-01-01 00-00-00;;1801003;2130;-2892.0;-2833.0
2015-01-01 00-00-00;;1801003;2150;;
2015-01-01 00-00-00;;1801003;2180;-1140.0;-2037.0
2015-01-01 00-00-00;;1801003;2190;;
2015-01-01 00-00-00;;1801003;2195;-2500.0;-1046.0
2015-01-01 00-00-00;;1801003;2200;;2.0
2015-01-01 00-00-00;;1801003;2220;;
2015-01-01 00-00-00;;1801003;2240;56.0;46.0
2015-01-01 00-00-00;;1801003;2241;;
2015-01-01 00-00-00;;1801003;2250;;
2015-01-01 00-00-00;;1801003;2255;;
2015-01-01 00-00-00;;1801003;2270;;
2015-01-01 00-00-00;;1801003;2290;;
2015-01-01 00-00-00;;1801003;2295;-2444.0;-998.0
2015-01-01 00-00-00;;1801003;2300;;
2015-01-01 00-00-00;;1801003;2305;;
2015-01-01 00-00-00;;1801003;2350;;
2015-01-01 00-00-00;;1801003;2355;-2444.0;-998.0
2015-01-01 00-00-00;;1801003;2400;;
2015-01-01 00-00-00;;1801003;2405;;
2015-01-01 00-00-00;;1801003;2410;;
2015-01-01 00-00-00;;1801003;2415;;
2015-01-01 00-00-00;;1801003;2445;;
2015-01-01 00-00-00;;1801003;2450;;
2015-01-01 00-00-00;;1801003;2455;;
2015-01-01 00-00-00;;1801003;2460;;
2015-01-01 00-00-00;;1801003;2465;-2444.0;-998.0
2015-01-01 00-00-00;;1801003;2500;6872.0;6649.0
2015-01-01 00-00-00;;1801003;2505;10193.0;10114.0
2015-01-01 00-00-00;;1801003;2510;3708.0;3702.0
2015-01-01 00-00-00;;1801003;2515;143.0;145.0
2015-01-01 00-00-00;;1801003;2520;2288.0;3145.0
2015-01-01 00-00-00;;1801003;2550;23204.0;23755.0
2015-01-01 00-00-00;;1801003;2600;;
2015-01-01 00-00-00;;1801003;2605;;
2015-01-01 00-00-00;;1801003;2610;;
2015-01-01 00-00-00;;1801003;2615;;
2015-01-01 00-00-00;;1801003;2650;;
