2014-07-01 00-00-00;;N1_Balance;110;;
2014-07-01 00-00-00;;N1_Balance;111;;
2014-07-01 00-00-00;;N1_Balance;112;;
2014-07-01 00-00-00;;N1_Balance;120;48561947.00;49300598.00
2014-07-01 00-00-00;;N1_Balance;121;49059046.00;49059046.00
2014-07-01 00-00-00;;N1_Balance;122;97620993.00;98359644.00
2014-07-01 00-00-00;;N1_Balance;130;841080.00;839206.00
2014-07-01 00-00-00;;N1_Balance;131;841080.00;839206.00
2014-07-01 00-00-00;;N1_Balance;132;1682160.00;1678412.00
2014-07-01 00-00-00;;N1_Balance;140;;
2014-07-01 00-00-00;;N1_Balance;145;;
2014-07-01 00-00-00;;N1_Balance;150;13402397.19;6040976.34
2014-07-01 00-00-00;;N1_Balance;160;49963.66;54202.46
2014-07-01 00-00-00;;N1_Balance;170;;
2014-07-01 00-00-00;;N1_Balance;180;854.91;63917.68
2014-07-01 00-00-00;;N1_Balance;181;;1496.13
2014-07-01 00-00-00;;N1_Balance;182;;
2014-07-01 00-00-00;;N1_Balance;183;854.91;
2014-07-01 00-00-00;;N1_Balance;184;;
2014-07-01 00-00-00;;N1_Balance;185;;
2014-07-01 00-00-00;;N1_Balance;186;;
2014-07-01 00-00-00;;N1_Balance;187;;62421.55
2014-07-01 00-00-00;;N1_Balance;190;;258251.92
2014-07-01 00-00-00;;N1_Balance;200;;
2014-07-01 00-00-00;;N1_Balance;210;;
2014-07-01 00-00-00;;N1_Balance;220;48.40;48.40
2014-07-01 00-00-00;;N1_Balance;221;48.40;48.40
2014-07-01 00-00-00;;N1_Balance;222;;
2014-07-01 00-00-00;;N1_Balance;240;;
2014-07-01 00-00-00;;N1_Balance;241;;
2014-07-01 00-00-00;;N1_Balance;242;;
2014-07-01 00-00-00;;N1_Balance;243;;
2014-07-01 00-00-00;;N1_Balance;244;;
2014-07-01 00-00-00;;N1_Balance;250;;
2014-07-01 00-00-00;;N1_Balance;260;0.28;174423.36
2014-07-01 00-00-00;;N1_Balance;261;;8895.26
2014-07-01 00-00-00;;N1_Balance;262;0.28;165528.10
2014-07-01 00-00-00;;N1_Balance;263;;
2014-07-01 00-00-00;;N1_Balance;264;;
2014-07-01 00-00-00;;N1_Balance;270;;
2014-07-01 00-00-00;;N1_Balance;280;;
2014-07-01 00-00-00;;N1_Balance;285;;
2014-07-01 00-00-00;;N1_Balance;290;;22237282.58
2014-07-01 00-00-00;;N1_Balance;300;;4639342.84
2014-07-01 00-00-00;;N1_Balance;301;;349024.50
2014-07-01 00-00-00;;N1_Balance;302;;4290318.34
2014-07-01 00-00-00;;N1_Balance;303;;
2014-07-01 00-00-00;;N1_Balance;304;;
2014-07-01 00-00-00;;N1_Balance;305;;
2014-07-01 00-00-00;;N1_Balance;310;62856291.44;83608249.58
2014-07-01 00-00-00;;N1_Balance;330;49403027.00;50139804.00
2014-07-01 00-00-00;;N1_Balance;340;49963.66;54202.46
2014-07-01 00-00-00;;N1_Balance;345;;
2014-07-01 00-00-00;;N1_Balance;350;-4846551.12;-4724609.39
2014-07-01 00-00-00;;N1_Balance;360;2677083.07;2677083.07
2014-07-01 00-00-00;;N1_Balance;370;;
2014-07-01 00-00-00;;N1_Balance;380;;
2014-07-01 00-00-00;;N1_Balance;390;;
2014-07-01 00-00-00;;N1_Balance;400;;
2014-07-01 00-00-00;;N1_Balance;410;;
2014-07-01 00-00-00;;N1_Balance;420;4898625.99;7856145.30
2014-07-01 00-00-00;;N1_Balance;421;4893675.99;5636718.77
2014-07-01 00-00-00;;N1_Balance;422;;
2014-07-01 00-00-00;;N1_Balance;423;;223675.39
2014-07-01 00-00-00;;N1_Balance;424;4950.00;679849.08
2014-07-01 00-00-00;;N1_Balance;425;;1253480.51
2014-07-01 00-00-00;;N1_Balance;426;;
2014-07-01 00-00-00;;N1_Balance;427;;
2014-07-01 00-00-00;;N1_Balance;428;;
2014-07-01 00-00-00;;N1_Balance;429;;62421.55
2014-07-01 00-00-00;;N1_Balance;430;10674142.84;5566853.04
2014-07-01 00-00-00;;N1_Balance;440;;
2014-07-01 00-00-00;;N1_Balance;450;;19285800.00
2014-07-01 00-00-00;;N1_Balance;460;;2752971.10
2014-07-01 00-00-00;;N1_Balance;461;;352276.48
2014-07-01 00-00-00;;N1_Balance;462;;2400694.62
2014-07-01 00-00-00;;N1_Balance;463;;
2014-07-01 00-00-00;;N1_Balance;464;;
2014-07-01 00-00-00;;N1_Balance;465;;
2014-07-01 00-00-00;;N1_Balance;470;62856291.44;83608249.58
2014-07-01 00-00-00;;1;;;;
2014-07-01 00-00-00;;2;314170.57;2106976.12;2061938.36;359208.33
2014-07-01 00-00-00;;3;;;;
2014-07-01 00-00-00;;4;;;;
2014-07-01 00-00-00;;5;;;;
2014-07-01 00-00-00;;6;;;;
2014-07-01 00-00-00;;7;48.40;117873.00;117873.00;48.40
2014-07-01 00-00-00;;8;;;;
2014-07-01 00-00-00;;9;;;;
2014-07-01 00-00-00;;10;314218.97;2224849.12;2179811.36;359256.73
