2016-10-01 00-00-00;;1801003;2000;338.0;35784.0
2016-10-01 00-00-00;;1801003;2050;-517.0;-37191.0
2016-10-01 00-00-00;;1801003;2090;;
2016-10-01 00-00-00;;1801003;2095;-179.0;-1407.0
2016-10-01 00-00-00;;1801003;2120;4859.0;15482.0
2016-10-01 00-00-00;;1801003;2130;-1454.0;-3784.0
2016-10-01 00-00-00;;1801003;2150;;
2016-10-01 00-00-00;;1801003;2180;-3320.0;-16014.0
2016-10-01 00-00-00;;1801003;2190;;
2016-10-01 00-00-00;;1801003;2195;-94.0;-5723.0
2016-10-01 00-00-00;;1801003;2200;;
2016-10-01 00-00-00;;1801003;2220;;
2016-10-01 00-00-00;;1801003;2240;;
2016-10-01 00-00-00;;1801003;2241;;
2016-10-01 00-00-00;;1801003;2250;;
2016-10-01 00-00-00;;1801003;2255;;
2016-10-01 00-00-00;;1801003;2270;;
2016-10-01 00-00-00;;1801003;2290;;
2016-10-01 00-00-00;;1801003;2295;-94.0;-5723.0
2016-10-01 00-00-00;;1801003;2300;;-25.0
2016-10-01 00-00-00;;1801003;2305;;
2016-10-01 00-00-00;;1801003;2350;;
2016-10-01 00-00-00;;1801003;2355;-94.0;-5748.0
2016-10-01 00-00-00;;1801003;2400;;
2016-10-01 00-00-00;;1801003;2405;;
2016-10-01 00-00-00;;1801003;2410;;
2016-10-01 00-00-00;;1801003;2415;;
2016-10-01 00-00-00;;1801003;2445;;
2016-10-01 00-00-00;;1801003;2450;;
2016-10-01 00-00-00;;1801003;2455;;
2016-10-01 00-00-00;;1801003;2460;;
2016-10-01 00-00-00;;1801003;2465;-94.0;-5748.0
2016-10-01 00-00-00;;1801003;2500;335.0;12779.0
2016-10-01 00-00-00;;1801003;2505;1278.0;20165.0
2016-10-01 00-00-00;;1801003;2510;278.0;7014.0
2016-10-01 00-00-00;;1801003;2515;82.0;6298.0
2016-10-01 00-00-00;;1801003;2520;3318.0;10733.0
2016-10-01 00-00-00;;1801003;2550;5291.0;56989.0
2016-10-01 00-00-00;;1801003;2600;;
2016-10-01 00-00-00;;1801003;2605;;
2016-10-01 00-00-00;;1801003;2610;;
2016-10-01 00-00-00;;1801003;2615;;
2016-10-01 00-00-00;;1801003;2650;;
