2014-04-01 00-00-00;;1801003;2000;26308.0;25671.0
2014-04-01 00-00-00;;1801003;2050;-24679.0;-23961.0
2014-04-01 00-00-00;;1801003;2090;1629.0;1710.0
2014-04-01 00-00-00;;1801003;2095;;
2014-04-01 00-00-00;;1801003;2120;17404.0;17721.0
2014-04-01 00-00-00;;1801003;2130;-1568.0;-1527.0
2014-04-01 00-00-00;;1801003;2150;;
2014-04-01 00-00-00;;1801003;2180;-17684.0;-17935.0
2014-04-01 00-00-00;;1801003;2190;;
2014-04-01 00-00-00;;1801003;2195;-219.0;-31.0
2014-04-01 00-00-00;;1801003;2200;;
2014-04-01 00-00-00;;1801003;2220;;
2014-04-01 00-00-00;;1801003;2240;;
2014-04-01 00-00-00;;1801003;2241;;
2014-04-01 00-00-00;;1801003;2250;;
2014-04-01 00-00-00;;1801003;2255;;
2014-04-01 00-00-00;;1801003;2270;;
2014-04-01 00-00-00;;1801003;2290;;
2014-04-01 00-00-00;;1801003;2295;-219.0;-31.0
2014-04-01 00-00-00;;1801003;2300;;
2014-04-01 00-00-00;;1801003;2305;;
2014-04-01 00-00-00;;1801003;2350;;
2014-04-01 00-00-00;;1801003;2355;-219.0;-31.0
2014-04-01 00-00-00;;1801003;2400;;1410.0
2014-04-01 00-00-00;;1801003;2405;;
2014-04-01 00-00-00;;1801003;2410;;
2014-04-01 00-00-00;;1801003;2415;;
2014-04-01 00-00-00;;1801003;2445;;
2014-04-01 00-00-00;;1801003;2450;;1410.0
2014-04-01 00-00-00;;1801003;2455;;
2014-04-01 00-00-00;;1801003;2460;;1410.0
2014-04-01 00-00-00;;1801003;2465;-219.0;1379.0
2014-04-01 00-00-00;;1801003;2500;8074.0;8652.0
2014-04-01 00-00-00;;1801003;2505;11875.0;11154.0
2014-04-01 00-00-00;;1801003;2510;4411.0;4141.0
2014-04-01 00-00-00;;1801003;2515;17444.0;17516.0
2014-04-01 00-00-00;;1801003;2520;2127.0;1960.0
2014-04-01 00-00-00;;1801003;2550;43931.0;43423.0
2014-04-01 00-00-00;;1801003;2600;;
2014-04-01 00-00-00;;1801003;2605;;
2014-04-01 00-00-00;;1801003;2610;;
2014-04-01 00-00-00;;1801003;2615;;
2014-04-01 00-00-00;;1801003;2650;;
