2015-01-01 00-00-00;;1801003;2000;1438.0;1590.0
2015-01-01 00-00-00;;1801003;2050;-827.0;-1346.0
2015-01-01 00-00-00;;1801003;2090;611.0;244.0
2015-01-01 00-00-00;;1801003;2095;;
2015-01-01 00-00-00;;1801003;2120;166.0;200.0
2015-01-01 00-00-00;;1801003;2130;-503.0;-236.0
2015-01-01 00-00-00;;1801003;2150;;
2015-01-01 00-00-00;;1801003;2180;-198.0;-157.0
2015-01-01 00-00-00;;1801003;2190;76.0;51.0
2015-01-01 00-00-00;;1801003;2195;;
2015-01-01 00-00-00;;1801003;2200;;
2015-01-01 00-00-00;;1801003;2220;;
2015-01-01 00-00-00;;1801003;2240;80.0;16.0
2015-01-01 00-00-00;;1801003;2241;;
2015-01-01 00-00-00;;1801003;2250;;
2015-01-01 00-00-00;;1801003;2255;;
2015-01-01 00-00-00;;1801003;2270;-51.0;
2015-01-01 00-00-00;;1801003;2290;105.0;67.0
2015-01-01 00-00-00;;1801003;2295;;
2015-01-01 00-00-00;;1801003;2300;-19.0;-23.0
2015-01-01 00-00-00;;1801003;2305;;
2015-01-01 00-00-00;;1801003;2350;86.0;44.0
2015-01-01 00-00-00;;1801003;2355;;
2015-01-01 00-00-00;;1801003;2400;;
2015-01-01 00-00-00;;1801003;2405;;
2015-01-01 00-00-00;;1801003;2410;;
2015-01-01 00-00-00;;1801003;2415;;
2015-01-01 00-00-00;;1801003;2445;;
2015-01-01 00-00-00;;1801003;2450;;
2015-01-01 00-00-00;;1801003;2455;;
2015-01-01 00-00-00;;1801003;2460;;
2015-01-01 00-00-00;;1801003;2465;86.0;44.0
2015-01-01 00-00-00;;1801003;2500;548.0;223.0
2015-01-01 00-00-00;;1801003;2505;433.0;545.0
2015-01-01 00-00-00;;1801003;2510;161.0;186.0
2015-01-01 00-00-00;;1801003;2515;148.0;96.0
2015-01-01 00-00-00;;1801003;2520;238.0;689.0
2015-01-01 00-00-00;;1801003;2550;1528.0;1739.0
2015-01-01 00-00-00;;1801003;2600;;
2015-01-01 00-00-00;;1801003;2605;;
2015-01-01 00-00-00;;1801003;2610;;
2015-01-01 00-00-00;;1801003;2615;;
2015-01-01 00-00-00;;1801003;2650;;
