2016-01-01 00-00-00;;1801003;2000;2787.0;1438.0
2016-01-01 00-00-00;;1801003;2050;-1264.0;-827.0
2016-01-01 00-00-00;;1801003;2090;1523.0;611.0
2016-01-01 00-00-00;;1801003;2095;;
2016-01-01 00-00-00;;1801003;2120;72.0;166.0
2016-01-01 00-00-00;;1801003;2130;-648.0;-503.0
2016-01-01 00-00-00;;1801003;2150;;
2016-01-01 00-00-00;;1801003;2180;-449.0;-198.0
2016-01-01 00-00-00;;1801003;2190;498.0;76.0
2016-01-01 00-00-00;;1801003;2195;;
2016-01-01 00-00-00;;1801003;2200;;
2016-01-01 00-00-00;;1801003;2220;;
2016-01-01 00-00-00;;1801003;2240;97.0;80.0
2016-01-01 00-00-00;;1801003;2241;;
2016-01-01 00-00-00;;1801003;2250;;
2016-01-01 00-00-00;;1801003;2255;;
2016-01-01 00-00-00;;1801003;2270;;-51.0
2016-01-01 00-00-00;;1801003;2290;595.0;105.0
2016-01-01 00-00-00;;1801003;2295;;
2016-01-01 00-00-00;;1801003;2300;-107.0;-19.0
2016-01-01 00-00-00;;1801003;2305;;
2016-01-01 00-00-00;;1801003;2350;488.0;86.0
2016-01-01 00-00-00;;1801003;2355;;
2016-01-01 00-00-00;;1801003;2400;;
2016-01-01 00-00-00;;1801003;2405;;
2016-01-01 00-00-00;;1801003;2410;;
2016-01-01 00-00-00;;1801003;2415;;
2016-01-01 00-00-00;;1801003;2445;;
2016-01-01 00-00-00;;1801003;2450;;
2016-01-01 00-00-00;;1801003;2455;;
2016-01-01 00-00-00;;1801003;2460;;
2016-01-01 00-00-00;;1801003;2465;488.0;86.0
2016-01-01 00-00-00;;1801003;2500;23.0;548.0
2016-01-01 00-00-00;;1801003;2505;825.0;433.0
2016-01-01 00-00-00;;1801003;2510;291.0;161.0
2016-01-01 00-00-00;;1801003;2515;271.0;148.0
2016-01-01 00-00-00;;1801003;2520;951.0;238.0
2016-01-01 00-00-00;;1801003;2550;2361.0;1528.0
2016-01-01 00-00-00;;1801003;2600;;
2016-01-01 00-00-00;;1801003;2605;;
2016-01-01 00-00-00;;1801003;2610;;
2016-01-01 00-00-00;;1801003;2615;;
2016-01-01 00-00-00;;1801003;2650;;
