2016-10-01 00-00-00;;1801003;2000;1803.0;2614.0
2016-10-01 00-00-00;;1801003;2050;-926.0;-1124.0
2016-10-01 00-00-00;;1801003;2090;877.0;1490.0
2016-10-01 00-00-00;;1801003;2095;;
2016-10-01 00-00-00;;1801003;2120;51.0;67.0
2016-10-01 00-00-00;;1801003;2130;-458.0;-449.0
2016-10-01 00-00-00;;1801003;2150;;
2016-10-01 00-00-00;;1801003;2180;-369.0;-405.0
2016-10-01 00-00-00;;1801003;2190;101.0;703.0
2016-10-01 00-00-00;;1801003;2195;;
2016-10-01 00-00-00;;1801003;2200;;
2016-10-01 00-00-00;;1801003;2220;;
2016-10-01 00-00-00;;1801003;2240;54.0;54.0
2016-10-01 00-00-00;;1801003;2241;;
2016-10-01 00-00-00;;1801003;2250;;
2016-10-01 00-00-00;;1801003;2255;;
2016-10-01 00-00-00;;1801003;2270;;
2016-10-01 00-00-00;;1801003;2290;155.0;757.0
2016-10-01 00-00-00;;1801003;2295;;
2016-10-01 00-00-00;;1801003;2300;;-136.0
2016-10-01 00-00-00;;1801003;2305;;
2016-10-01 00-00-00;;1801003;2350;155.0;621.0
2016-10-01 00-00-00;;1801003;2355;;
2016-10-01 00-00-00;;1801003;2400;;
2016-10-01 00-00-00;;1801003;2405;;
2016-10-01 00-00-00;;1801003;2410;;
2016-10-01 00-00-00;;1801003;2415;;
2016-10-01 00-00-00;;1801003;2445;;
2016-10-01 00-00-00;;1801003;2450;;
2016-10-01 00-00-00;;1801003;2455;;
2016-10-01 00-00-00;;1801003;2460;;
2016-10-01 00-00-00;;1801003;2465;155.0;621.0
2016-10-01 00-00-00;;1801003;2500;40.0;22.0
2016-10-01 00-00-00;;1801003;2505;613.0;621.0
2016-10-01 00-00-00;;1801003;2510;134.0;228.0
2016-10-01 00-00-00;;1801003;2515;226.0;212.0
2016-10-01 00-00-00;;1801003;2520;740.0;895.0
2016-10-01 00-00-00;;1801003;2550;1753.0;1978.0
2016-10-01 00-00-00;;1801003;2600;;
2016-10-01 00-00-00;;1801003;2605;;
2016-10-01 00-00-00;;1801003;2610;;
2016-10-01 00-00-00;;1801003;2615;;
2016-10-01 00-00-00;;1801003;2650;;
