2015-04-01 00-00-00;;1801003;2000;5223.0;5484.0
2015-04-01 00-00-00;;1801003;2050;-5245.0;-4867.0
2015-04-01 00-00-00;;1801003;2090;;617.0
2015-04-01 00-00-00;;1801003;2095;-22.0;
2015-04-01 00-00-00;;1801003;2120;79.0;1535.0
2015-04-01 00-00-00;;1801003;2130;-591.0;-618.0
2015-04-01 00-00-00;;1801003;2150;;
2015-04-01 00-00-00;;1801003;2180;-176.0;-1536.0
2015-04-01 00-00-00;;1801003;2190;;
2015-04-01 00-00-00;;1801003;2195;-710.0;-2.0
2015-04-01 00-00-00;;1801003;2200;;
2015-04-01 00-00-00;;1801003;2220;;
2015-04-01 00-00-00;;1801003;2240;8.0;8.0
2015-04-01 00-00-00;;1801003;2241;;
2015-04-01 00-00-00;;1801003;2250;;
2015-04-01 00-00-00;;1801003;2255;;
2015-04-01 00-00-00;;1801003;2270;;
2015-04-01 00-00-00;;1801003;2290;;6.0
2015-04-01 00-00-00;;1801003;2295;-702.0;
2015-04-01 00-00-00;;1801003;2300;;
2015-04-01 00-00-00;;1801003;2305;;
2015-04-01 00-00-00;;1801003;2350;;6.0
2015-04-01 00-00-00;;1801003;2355;-702.0;
2015-04-01 00-00-00;;1801003;2400;;
2015-04-01 00-00-00;;1801003;2405;;
2015-04-01 00-00-00;;1801003;2410;;
2015-04-01 00-00-00;;1801003;2415;;
2015-04-01 00-00-00;;1801003;2445;;
2015-04-01 00-00-00;;1801003;2450;;
2015-04-01 00-00-00;;1801003;2455;;
2015-04-01 00-00-00;;1801003;2460;;
2015-04-01 00-00-00;;1801003;2465;-702.0;6.0
2015-04-01 00-00-00;;1801003;2500;2482.0;2226.0
2015-04-01 00-00-00;;1801003;2505;2171.0;2138.0
2015-04-01 00-00-00;;1801003;2510;797.0;784.0
2015-04-01 00-00-00;;1801003;2515;45.0;55.0
2015-04-01 00-00-00;;1801003;2520;517.0;1818.0
2015-04-01 00-00-00;;1801003;2550;6012.0;7021.0
2015-04-01 00-00-00;;1801003;2600;;
2015-04-01 00-00-00;;1801003;2605;;
2015-04-01 00-00-00;;1801003;2610;;
2015-04-01 00-00-00;;1801003;2615;;
2015-04-01 00-00-00;;1801003;2650;;
