2014-10-01 00-00-00;;1801003;2000;16242.0;16357.0
2014-10-01 00-00-00;;1801003;2050;-15063.0;-15081.0
2014-10-01 00-00-00;;1801003;2090;1179.0;1276.0
2014-10-01 00-00-00;;1801003;2095;;
2014-10-01 00-00-00;;1801003;2120;2032.0;2906.0
2014-10-01 00-00-00;;1801003;2130;-1769.0;-1809.0
2014-10-01 00-00-00;;1801003;2150;;
2014-10-01 00-00-00;;1801003;2180;-1446.0;-3199.0
2014-10-01 00-00-00;;1801003;2190;;
2014-10-01 00-00-00;;1801003;2195;-4.0;-826.0
2014-10-01 00-00-00;;1801003;2200;;
2014-10-01 00-00-00;;1801003;2220;;2.0
2014-10-01 00-00-00;;1801003;2240;25.0;
2014-10-01 00-00-00;;1801003;2241;;
2014-10-01 00-00-00;;1801003;2250;;
2014-10-01 00-00-00;;1801003;2255;;
2014-10-01 00-00-00;;1801003;2270;;
2014-10-01 00-00-00;;1801003;2290;21.0;
2014-10-01 00-00-00;;1801003;2295;;-824.0
2014-10-01 00-00-00;;1801003;2300;;
2014-10-01 00-00-00;;1801003;2305;;
2014-10-01 00-00-00;;1801003;2350;21.0;
2014-10-01 00-00-00;;1801003;2355;;-824.0
2014-10-01 00-00-00;;1801003;2400;;
2014-10-01 00-00-00;;1801003;2405;;
2014-10-01 00-00-00;;1801003;2410;;
2014-10-01 00-00-00;;1801003;2415;;
2014-10-01 00-00-00;;1801003;2445;;
2014-10-01 00-00-00;;1801003;2450;;
2014-10-01 00-00-00;;1801003;2455;;
2014-10-01 00-00-00;;1801003;2460;;
2014-10-01 00-00-00;;1801003;2465;21.0;-824.0
2014-10-01 00-00-00;;1801003;2500;6816.0;6909.0
2014-10-01 00-00-00;;1801003;2505;6659.0;6572.0
2014-10-01 00-00-00;;1801003;2510;2444.0;2442.0
2014-10-01 00-00-00;;1801003;2515;154.0;177.0
2014-10-01 00-00-00;;1801003;2520;2205.0;3989.0
2014-10-01 00-00-00;;1801003;2550;18278.0;20089.0
2014-10-01 00-00-00;;1801003;2600;;
2014-10-01 00-00-00;;1801003;2605;;
2014-10-01 00-00-00;;1801003;2610;;
2014-10-01 00-00-00;;1801003;2615;;
2014-10-01 00-00-00;;1801003;2650;;
