2015-10-01 00-00-00;;1801003;2000;63541.0;
2015-10-01 00-00-00;;1801003;2050;-41610.0;
2015-10-01 00-00-00;;1801003;2090;21931.0;
2015-10-01 00-00-00;;1801003;2095;;
2015-10-01 00-00-00;;1801003;2120;60049.0;
2015-10-01 00-00-00;;1801003;2130;-8465.0;
2015-10-01 00-00-00;;1801003;2150;;
2015-10-01 00-00-00;;1801003;2180;-63463.0;
2015-10-01 00-00-00;;1801003;2190;10052.0;
2015-10-01 00-00-00;;1801003;2195;;
2015-10-01 00-00-00;;1801003;2200;;
2015-10-01 00-00-00;;1801003;2220;;
2015-10-01 00-00-00;;1801003;2240;;
2015-10-01 00-00-00;;1801003;2241;;
2015-10-01 00-00-00;;1801003;2250;;
2015-10-01 00-00-00;;1801003;2255;;
2015-10-01 00-00-00;;1801003;2270;;
2015-10-01 00-00-00;;1801003;2290;10052.0;
2015-10-01 00-00-00;;1801003;2295;;
2015-10-01 00-00-00;;1801003;2300;-1809.0;
2015-10-01 00-00-00;;1801003;2305;;
2015-10-01 00-00-00;;1801003;2350;8243.0;
2015-10-01 00-00-00;;1801003;2355;;
2015-10-01 00-00-00;;1801003;2400;;
2015-10-01 00-00-00;;1801003;2405;;
2015-10-01 00-00-00;;1801003;2410;;
2015-10-01 00-00-00;;1801003;2415;;
2015-10-01 00-00-00;;1801003;2445;;
2015-10-01 00-00-00;;1801003;2450;;
2015-10-01 00-00-00;;1801003;2455;;
2015-10-01 00-00-00;;1801003;2460;;
2015-10-01 00-00-00;;1801003;2465;8243.0;
2015-10-01 00-00-00;;1801003;2500;21692.0;
2015-10-01 00-00-00;;1801003;2505;19628.0;
2015-10-01 00-00-00;;1801003;2510;7145.0;
2015-10-01 00-00-00;;1801003;2515;59590.0;
2015-10-01 00-00-00;;1801003;2520;5483.0;
2015-10-01 00-00-00;;1801003;2550;113538.0;
2015-10-01 00-00-00;;1801003;2600;;
2015-10-01 00-00-00;;1801003;2605;;
2015-10-01 00-00-00;;1801003;2610;;
2015-10-01 00-00-00;;1801003;2615;;
2015-10-01 00-00-00;;1801003;2650;;
