2016-07-01 00-00-00;;1801003;2000;12731.0;
2016-07-01 00-00-00;;1801003;2050;-9673.0;
2016-07-01 00-00-00;;1801003;2090;3058.0;
2016-07-01 00-00-00;;1801003;2095;;
2016-07-01 00-00-00;;1801003;2120;49.0;
2016-07-01 00-00-00;;1801003;2130;-1914.0;
2016-07-01 00-00-00;;1801003;2150;-1179.0;
2016-07-01 00-00-00;;1801003;2180;-6.0;
2016-07-01 00-00-00;;1801003;2190;8.0;
2016-07-01 00-00-00;;1801003;2195;;
2016-07-01 00-00-00;;1801003;2200;;
2016-07-01 00-00-00;;1801003;2220;;
2016-07-01 00-00-00;;1801003;2240;1.0;
2016-07-01 00-00-00;;1801003;2241;;
2016-07-01 00-00-00;;1801003;2250;;
2016-07-01 00-00-00;;1801003;2255;;
2016-07-01 00-00-00;;1801003;2270;;
2016-07-01 00-00-00;;1801003;2290;9.0;
2016-07-01 00-00-00;;1801003;2295;;
2016-07-01 00-00-00;;1801003;2300;;
2016-07-01 00-00-00;;1801003;2305;;
2016-07-01 00-00-00;;1801003;2350;9.0;
2016-07-01 00-00-00;;1801003;2355;;
2016-07-01 00-00-00;;1801003;2400;;
2016-07-01 00-00-00;;1801003;2405;;
2016-07-01 00-00-00;;1801003;2410;;
2016-07-01 00-00-00;;1801003;2415;;
2016-07-01 00-00-00;;1801003;2445;;
2016-07-01 00-00-00;;1801003;2450;;
2016-07-01 00-00-00;;1801003;2455;;
2016-07-01 00-00-00;;1801003;2460;;
2016-07-01 00-00-00;;1801003;2465;9.0;
2016-07-01 00-00-00;;1801003;2500;184.0;
2016-07-01 00-00-00;;1801003;2505;9182.0;
2016-07-01 00-00-00;;1801003;2510;2025.0;
2016-07-01 00-00-00;;1801003;2515;157.0;
2016-07-01 00-00-00;;1801003;2520;1224.0;
2016-07-01 00-00-00;;1801003;2550;12772.0;
2016-07-01 00-00-00;;1801003;2600;;
2016-07-01 00-00-00;;1801003;2605;;
2016-07-01 00-00-00;;1801003;2610;;
2016-07-01 00-00-00;;1801003;2615;;
2016-07-01 00-00-00;;1801003;2650;;
