2016-10-01 00-00-00;;1801003;2000;814.0;3688.0
2016-10-01 00-00-00;;1801003;2050;-814.0;-3051.0
2016-10-01 00-00-00;;1801003;2090;;637.0
2016-10-01 00-00-00;;1801003;2095;;
2016-10-01 00-00-00;;1801003;2120;73.0;
2016-10-01 00-00-00;;1801003;2130;-86.0;-636.0
2016-10-01 00-00-00;;1801003;2150;;
2016-10-01 00-00-00;;1801003;2180;-1.0;
2016-10-01 00-00-00;;1801003;2190;;1.0
2016-10-01 00-00-00;;1801003;2195;-14.0;
2016-10-01 00-00-00;;1801003;2200;;
2016-10-01 00-00-00;;1801003;2220;;
2016-10-01 00-00-00;;1801003;2240;;2.0
2016-10-01 00-00-00;;1801003;2241;;
2016-10-01 00-00-00;;1801003;2250;;
2016-10-01 00-00-00;;1801003;2255;;
2016-10-01 00-00-00;;1801003;2270;;
2016-10-01 00-00-00;;1801003;2290;;3.0
2016-10-01 00-00-00;;1801003;2295;-14.0;
2016-10-01 00-00-00;;1801003;2300;;-1.0
2016-10-01 00-00-00;;1801003;2305;;
2016-10-01 00-00-00;;1801003;2350;;2.0
2016-10-01 00-00-00;;1801003;2355;-14.0;
2016-10-01 00-00-00;;1801003;2400;;
2016-10-01 00-00-00;;1801003;2405;;
2016-10-01 00-00-00;;1801003;2410;;
2016-10-01 00-00-00;;1801003;2415;;
2016-10-01 00-00-00;;1801003;2445;;
2016-10-01 00-00-00;;1801003;2450;;
2016-10-01 00-00-00;;1801003;2455;;
2016-10-01 00-00-00;;1801003;2460;;
2016-10-01 00-00-00;;1801003;2465;-14.0;2.0
2016-10-01 00-00-00;;1801003;2500;1.0;1961.0
2016-10-01 00-00-00;;1801003;2505;40.0;940.0
2016-10-01 00-00-00;;1801003;2510;8.0;344.0
2016-10-01 00-00-00;;1801003;2515;;7.0
2016-10-01 00-00-00;;1801003;2520;852.0;435.0
2016-10-01 00-00-00;;1801003;2550;901.0;3687.0
2016-10-01 00-00-00;;1801003;2600;;
2016-10-01 00-00-00;;1801003;2605;;
2016-10-01 00-00-00;;1801003;2610;;
2016-10-01 00-00-00;;1801003;2615;;
2016-10-01 00-00-00;;1801003;2650;;
