2016-01-01 00-00-00;;1801003;2000;4051.0;6647.0
2016-01-01 00-00-00;;1801003;2050;-3411.0;-6947.0
2016-01-01 00-00-00;;1801003;2090;640.0;
2016-01-01 00-00-00;;1801003;2095;;-300.0
2016-01-01 00-00-00;;1801003;2120;76.0;865.0
2016-01-01 00-00-00;;1801003;2130;-718.0;-1640.0
2016-01-01 00-00-00;;1801003;2150;;
2016-01-01 00-00-00;;1801003;2180;;-50.0
2016-01-01 00-00-00;;1801003;2190;;
2016-01-01 00-00-00;;1801003;2195;-2.0;-1125.0
2016-01-01 00-00-00;;1801003;2200;;
2016-01-01 00-00-00;;1801003;2220;;
2016-01-01 00-00-00;;1801003;2240;2.0;
2016-01-01 00-00-00;;1801003;2241;;
2016-01-01 00-00-00;;1801003;2250;;
2016-01-01 00-00-00;;1801003;2255;;
2016-01-01 00-00-00;;1801003;2270;;
2016-01-01 00-00-00;;1801003;2290;;
2016-01-01 00-00-00;;1801003;2295;;-1125.0
2016-01-01 00-00-00;;1801003;2300;;
2016-01-01 00-00-00;;1801003;2305;;
2016-01-01 00-00-00;;1801003;2350;;
2016-01-01 00-00-00;;1801003;2355;;-1125.0
2016-01-01 00-00-00;;1801003;2400;;
2016-01-01 00-00-00;;1801003;2405;;
2016-01-01 00-00-00;;1801003;2410;;
2016-01-01 00-00-00;;1801003;2415;;
2016-01-01 00-00-00;;1801003;2445;;
2016-01-01 00-00-00;;1801003;2450;;
2016-01-01 00-00-00;;1801003;2455;;
2016-01-01 00-00-00;;1801003;2460;;
2016-01-01 00-00-00;;1801003;2465;;-1125.0
2016-01-01 00-00-00;;1801003;2500;1961.0;2794.0
2016-01-01 00-00-00;;1801003;2505;1004.0;4180.0
2016-01-01 00-00-00;;1801003;2510;354.0;1498.0
2016-01-01 00-00-00;;1801003;2515;7.0;84.0
2016-01-01 00-00-00;;1801003;2520;803.0;81.0
2016-01-01 00-00-00;;1801003;2550;4129.0;8637.0
2016-01-01 00-00-00;;1801003;2600;;
2016-01-01 00-00-00;;1801003;2605;;
2016-01-01 00-00-00;;1801003;2610;;
2016-01-01 00-00-00;;1801003;2615;;
2016-01-01 00-00-00;;1801003;2650;;
