2014-10-01 00-00-00;;1801003;2000;147.0;4282.0
2014-10-01 00-00-00;;1801003;2050;-77.0;-3494.0
2014-10-01 00-00-00;;1801003;2090;70.0;788.0
2014-10-01 00-00-00;;1801003;2095;;
2014-10-01 00-00-00;;1801003;2120;70.0;467.0
2014-10-01 00-00-00;;1801003;2130;-120.0;-673.0
2014-10-01 00-00-00;;1801003;2150;;
2014-10-01 00-00-00;;1801003;2180;-31.0;-480.0
2014-10-01 00-00-00;;1801003;2190;;102.0
2014-10-01 00-00-00;;1801003;2195;-11.0;
2014-10-01 00-00-00;;1801003;2200;;
2014-10-01 00-00-00;;1801003;2220;;
2014-10-01 00-00-00;;1801003;2240;12.0;8.0
2014-10-01 00-00-00;;1801003;2241;;
2014-10-01 00-00-00;;1801003;2250;;
2014-10-01 00-00-00;;1801003;2255;;
2014-10-01 00-00-00;;1801003;2270;;
2014-10-01 00-00-00;;1801003;2290;1.0;110.0
2014-10-01 00-00-00;;1801003;2295;;
2014-10-01 00-00-00;;1801003;2300;;-102.0
2014-10-01 00-00-00;;1801003;2305;;
2014-10-01 00-00-00;;1801003;2350;1.0;8.0
2014-10-01 00-00-00;;1801003;2355;;
2014-10-01 00-00-00;;1801003;2400;;
2014-10-01 00-00-00;;1801003;2405;;
2014-10-01 00-00-00;;1801003;2410;;
2014-10-01 00-00-00;;1801003;2415;;
2014-10-01 00-00-00;;1801003;2445;;
2014-10-01 00-00-00;;1801003;2450;;
2014-10-01 00-00-00;;1801003;2455;;
2014-10-01 00-00-00;;1801003;2460;;
2014-10-01 00-00-00;;1801003;2465;1.0;8.0
2014-10-01 00-00-00;;1801003;2500;58.0;801.0
2014-10-01 00-00-00;;1801003;2505;81.0;2436.0
2014-10-01 00-00-00;;1801003;2510;29.0;880.0
2014-10-01 00-00-00;;1801003;2515;33.0;50.0
2014-10-01 00-00-00;;1801003;2520;27.0;480.0
2014-10-01 00-00-00;;1801003;2550;228.0;4647.0
2014-10-01 00-00-00;;1801003;2600;;
2014-10-01 00-00-00;;1801003;2605;;
2014-10-01 00-00-00;;1801003;2610;;
2014-10-01 00-00-00;;1801003;2615;;
2014-10-01 00-00-00;;1801003;2650;;
