2016-01-01 00-00-00;;1801003;2000;44.0;150.0
2016-01-01 00-00-00;;1801003;2050;-31.0;-95.0
2016-01-01 00-00-00;;1801003;2090;13.0;55.0
2016-01-01 00-00-00;;1801003;2095;;
2016-01-01 00-00-00;;1801003;2120;36.0;75.0
2016-01-01 00-00-00;;1801003;2130;-106.0;-144.0
2016-01-01 00-00-00;;1801003;2150;;
2016-01-01 00-00-00;;1801003;2180;-8.0;-133.0
2016-01-01 00-00-00;;1801003;2190;;
2016-01-01 00-00-00;;1801003;2195;-65.0;-147.0
2016-01-01 00-00-00;;1801003;2200;;
2016-01-01 00-00-00;;1801003;2220;;
2016-01-01 00-00-00;;1801003;2240;7.0;16.0
2016-01-01 00-00-00;;1801003;2241;;
2016-01-01 00-00-00;;1801003;2250;;
2016-01-01 00-00-00;;1801003;2255;;
2016-01-01 00-00-00;;1801003;2270;;
2016-01-01 00-00-00;;1801003;2290;;
2016-01-01 00-00-00;;1801003;2295;-58.0;-131.0
2016-01-01 00-00-00;;1801003;2300;;
2016-01-01 00-00-00;;1801003;2305;;
2016-01-01 00-00-00;;1801003;2350;;
2016-01-01 00-00-00;;1801003;2355;-58.0;-131.0
2016-01-01 00-00-00;;1801003;2400;;
2016-01-01 00-00-00;;1801003;2405;;
2016-01-01 00-00-00;;1801003;2410;;
2016-01-01 00-00-00;;1801003;2415;;
2016-01-01 00-00-00;;1801003;2445;;
2016-01-01 00-00-00;;1801003;2450;;
2016-01-01 00-00-00;;1801003;2455;;
2016-01-01 00-00-00;;1801003;2460;;
2016-01-01 00-00-00;;1801003;2465;-58.0;-131.0
2016-01-01 00-00-00;;1801003;2500;18.0;71.0
2016-01-01 00-00-00;;1801003;2505;64.0;97.0
2016-01-01 00-00-00;;1801003;2510;24.0;34.0
2016-01-01 00-00-00;;1801003;2515;34.0;43.0
2016-01-01 00-00-00;;1801003;2520;5.0;127.0
2016-01-01 00-00-00;;1801003;2550;145.0;372.0
2016-01-01 00-00-00;;1801003;2600;;
2016-01-01 00-00-00;;1801003;2605;;
2016-01-01 00-00-00;;1801003;2610;;
2016-01-01 00-00-00;;1801003;2615;;
2016-01-01 00-00-00;;1801003;2650;;
