2016-01-01 00-00-00;;1801003;2000;45940.0;31481.0
2016-01-01 00-00-00;;1801003;2050;-43504.0;-29628.0
2016-01-01 00-00-00;;1801003;2090;2436.0;1853.0
2016-01-01 00-00-00;;1801003;2095;;
2016-01-01 00-00-00;;1801003;2120;9453.0;5000.0
2016-01-01 00-00-00;;1801003;2130;-5336.0;-4111.0
2016-01-01 00-00-00;;1801003;2150;;
2016-01-01 00-00-00;;1801003;2180;-20971.0;-17373.0
2016-01-01 00-00-00;;1801003;2190;;
2016-01-01 00-00-00;;1801003;2195;-14418.0;-14631.0
2016-01-01 00-00-00;;1801003;2200;;
2016-01-01 00-00-00;;1801003;2220;;
2016-01-01 00-00-00;;1801003;2240;15080.0;15092.0
2016-01-01 00-00-00;;1801003;2241;;
2016-01-01 00-00-00;;1801003;2250;;
2016-01-01 00-00-00;;1801003;2255;;
2016-01-01 00-00-00;;1801003;2270;;
2016-01-01 00-00-00;;1801003;2290;662.0;461.0
2016-01-01 00-00-00;;1801003;2295;;
2016-01-01 00-00-00;;1801003;2300;-378.0;-259.0
2016-01-01 00-00-00;;1801003;2305;;
2016-01-01 00-00-00;;1801003;2350;284.0;202.0
2016-01-01 00-00-00;;1801003;2355;;
2016-01-01 00-00-00;;1801003;2400;;
2016-01-01 00-00-00;;1801003;2405;;
2016-01-01 00-00-00;;1801003;2410;;
2016-01-01 00-00-00;;1801003;2415;;
2016-01-01 00-00-00;;1801003;2445;;
2016-01-01 00-00-00;;1801003;2450;;
2016-01-01 00-00-00;;1801003;2455;;
2016-01-01 00-00-00;;1801003;2460;;
2016-01-01 00-00-00;;1801003;2465;284.0;202.0
2016-01-01 00-00-00;;1801003;2500;17388.0;9964.0
2016-01-01 00-00-00;;1801003;2505;20614.0;15432.0
2016-01-01 00-00-00;;1801003;2510;7382.0;5651.0
2016-01-01 00-00-00;;1801003;2515;15364.0;15377.0
2016-01-01 00-00-00;;1801003;2520;9063.0;4688.0
2016-01-01 00-00-00;;1801003;2550;69811.0;51112.0
2016-01-01 00-00-00;;1801003;2600;;
2016-01-01 00-00-00;;1801003;2605;;
2016-01-01 00-00-00;;1801003;2610;;
2016-01-01 00-00-00;;1801003;2615;;
2016-01-01 00-00-00;;1801003;2650;;
