2015-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1000;;
2015-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1001;;
2015-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1002;;
2015-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1005;;
2015-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1010;139632.0;137101.0
2015-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1011;355696.0;364485.0
2015-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1012;216064.0;227384.0
2015-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1015;;
2015-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1020;;
2015-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1030;;
2015-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1035;;
2015-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1040;;
2015-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1045;;
2015-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1090;;
2015-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1095;139632.0;137101.0
2015-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1100;3251.0;2284.0
2015-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1101;3251.0;2284.0
2015-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1102;;
2015-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1103;;
2015-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1104;;
2015-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1110;;
2015-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1120;;
2015-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1125;4321.0;4735.0
2015-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1130;;
2015-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1135;381.0;106.0
2015-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1136;;
2015-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1140;;
2015-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1145;88.0;110.0
2015-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1155;17.0;4.0
2015-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1160;;
2015-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1165;2509.0;3075.0
2015-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1166;;
2015-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1167;2509.0;3075.0
2015-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1170;49.0;
2015-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1190;;
2015-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1195;10616.0;10314.0
2015-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1200;;
2015-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1300;150248.0;147415.0
2015-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1400;483.0;483.0
2015-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1401;2740.0;2740.0
2015-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1405;32313.0;31627.0
2015-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1410;111018.0;109216.0
2015-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1415;64.0;14.0
2015-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1420;;
2015-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1425;-261.0;-261.0
2015-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1430;;
2015-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1495;146357.0;143819.0
2015-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1500;;
2015-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1510;;
2015-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1515;;
2015-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1520;;
2015-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1525;;
2015-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1595;;
2015-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1600;;
2015-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1605;;
2015-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1610;;
2015-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1615;3668.0;1028.0
2015-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1620;51.0;140.0
2015-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1621;38.0;
2015-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1625;37.0;233.0
2015-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1630;6.0;311.0
2015-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1635;91.0;66.0
2015-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1640;;
2015-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1645;36.0;248.0
2015-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1660;;1565.0
2015-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1665;;
2015-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1690;2.0;5.0
2015-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1695;3891.0;3596.0
2015-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1700;;
2015-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1900;150248.0;147415.0
