2016-10-01 00-00-00;;1801003;2000;38380.0;30846.0
2016-10-01 00-00-00;;1801003;2050;-36320.0;-30167.0
2016-10-01 00-00-00;;1801003;2090;2060.0;679.0
2016-10-01 00-00-00;;1801003;2095;;
2016-10-01 00-00-00;;1801003;2120;6087.0;7552.0
2016-10-01 00-00-00;;1801003;2130;-4297.0;-3986.0
2016-10-01 00-00-00;;1801003;2150;;
2016-10-01 00-00-00;;1801003;2180;-15798.0;-15076.0
2016-10-01 00-00-00;;1801003;2190;;
2016-10-01 00-00-00;;1801003;2195;-11948.0;-10831.0
2016-10-01 00-00-00;;1801003;2200;;
2016-10-01 00-00-00;;1801003;2220;;
2016-10-01 00-00-00;;1801003;2240;12320.0;11190.0
2016-10-01 00-00-00;;1801003;2241;;
2016-10-01 00-00-00;;1801003;2250;;
2016-10-01 00-00-00;;1801003;2255;;
2016-10-01 00-00-00;;1801003;2270;;
2016-10-01 00-00-00;;1801003;2290;372.0;359.0
2016-10-01 00-00-00;;1801003;2295;;
2016-10-01 00-00-00;;1801003;2300;-186.0;-200.0
2016-10-01 00-00-00;;1801003;2305;;
2016-10-01 00-00-00;;1801003;2350;186.0;159.0
2016-10-01 00-00-00;;1801003;2355;;
2016-10-01 00-00-00;;1801003;2400;;
2016-10-01 00-00-00;;1801003;2405;;
2016-10-01 00-00-00;;1801003;2410;;
2016-10-01 00-00-00;;1801003;2415;;
2016-10-01 00-00-00;;1801003;2445;;
2016-10-01 00-00-00;;1801003;2450;;
2016-10-01 00-00-00;;1801003;2455;;
2016-10-01 00-00-00;;1801003;2460;;
2016-10-01 00-00-00;;1801003;2465;186.0;159.0
2016-10-01 00-00-00;;1801003;2500;15455.0;12460.0
2016-10-01 00-00-00;;1801003;2505;17945.0;14696.0
2016-10-01 00-00-00;;1801003;2510;4070.0;4353.0
2016-10-01 00-00-00;;1801003;2515;12973.0;11390.0
2016-10-01 00-00-00;;1801003;2520;5972.0;6330.0
2016-10-01 00-00-00;;1801003;2550;56415.0;49229.0
2016-10-01 00-00-00;;1801003;2600;;
2016-10-01 00-00-00;;1801003;2605;;
2016-10-01 00-00-00;;1801003;2610;;
2016-10-01 00-00-00;;1801003;2615;;
2016-10-01 00-00-00;;1801003;2650;;
