2014-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1000;;
2014-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1001;;
2014-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1002;;
2014-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1005;;
2014-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1010;134175.0;136516.0
2014-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1011;335942.0;350392.0
2014-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1012;201767.0;213876.0
2014-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1015;;
2014-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1020;;
2014-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1030;;
2014-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1035;;
2014-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1040;;
2014-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1045;;
2014-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1090;;
2014-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1095;134175.0;136516.0
2014-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1100;2195.0;2373.0
2014-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1101;2195.0;2373.0
2014-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1102;;
2014-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1103;;
2014-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1104;;
2014-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1110;;
2014-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1120;;
2014-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1125;5277.0;4898.0
2014-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1130;;
2014-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1135;168.0;146.0
2014-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1136;108.0;33.0
2014-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1140;;
2014-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1145;57.0;95.0
2014-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1155;436.0;538.0
2014-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1160;;
2014-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1165;2794.0;2166.0
2014-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1166;;
2014-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1167;2794.0;2166.0
2014-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1170;185.0;203.0
2014-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1190;;
2014-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1195;11112.0;10419.0
2014-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1200;;
2014-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1300;145287.0;146935.0
2014-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1400;4124.0;4608.0
2014-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1401;483.0;
2014-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1405;32996.0;32519.0
2014-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1410;100754.0;103754.0
2014-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1415;51.0;63.0
2014-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1420;;10.0
2014-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1425;;
2014-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1430;;
2014-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1495;138408.0;140954.0
2014-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1500;;
2014-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1510;;
2014-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1515;;
2014-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1520;;
2014-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1525;;
2014-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1595;;
2014-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1600;;
2014-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1605;;
2014-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1610;;
2014-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1615;5903.0;3446.0
2014-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1620;171.0;136.0
2014-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1621;;
2014-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1625;165.0;185.0
2014-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1630;260.0;424.0
2014-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1635;50.0;363.0
2014-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1640;;
2014-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1645;327.0;168.0
2014-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1660;;230.0
2014-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1665;;1025.0
2014-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1690;3.0;4.0
2014-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1695;6879.0;5981.0
2014-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1700;;
2014-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1900;145287.0;146935.0
