2016-07-01 00-00-00;;1801003;2000;22807.0;18280.0
2016-07-01 00-00-00;;1801003;2050;-21544.0;-17240.0
2016-07-01 00-00-00;;1801003;2090;1263.0;1040.0
2016-07-01 00-00-00;;1801003;2095;;
2016-07-01 00-00-00;;1801003;2120;3827.0;5693.0
2016-07-01 00-00-00;;1801003;2130;-2578.0;-2821.0
2016-07-01 00-00-00;;1801003;2150;;
2016-07-01 00-00-00;;1801003;2180;-10545.0;-11103.0
2016-07-01 00-00-00;;1801003;2190;;
2016-07-01 00-00-00;;1801003;2195;-8033.0;-7191.0
2016-07-01 00-00-00;;1801003;2200;;
2016-07-01 00-00-00;;1801003;2220;;
2016-07-01 00-00-00;;1801003;2240;8242.0;7426.0
2016-07-01 00-00-00;;1801003;2241;;
2016-07-01 00-00-00;;1801003;2250;;
2016-07-01 00-00-00;;1801003;2255;;
2016-07-01 00-00-00;;1801003;2270;;
2016-07-01 00-00-00;;1801003;2290;209.0;235.0
2016-07-01 00-00-00;;1801003;2295;;
2016-07-01 00-00-00;;1801003;2300;-108.0;-135.0
2016-07-01 00-00-00;;1801003;2305;;
2016-07-01 00-00-00;;1801003;2350;101.0;100.0
2016-07-01 00-00-00;;1801003;2355;;
2016-07-01 00-00-00;;1801003;2400;;
2016-07-01 00-00-00;;1801003;2405;;
2016-07-01 00-00-00;;1801003;2410;;
2016-07-01 00-00-00;;1801003;2415;;
2016-07-01 00-00-00;;1801003;2445;;
2016-07-01 00-00-00;;1801003;2450;;
2016-07-01 00-00-00;;1801003;2455;;
2016-07-01 00-00-00;;1801003;2460;;
2016-07-01 00-00-00;;1801003;2465;101.0;100.0
2016-07-01 00-00-00;;1801003;2500;8396.0;6213.0
2016-07-01 00-00-00;;1801003;2505;11379.0;9161.0
2016-07-01 00-00-00;;1801003;2510;2574.0;3396.0
2016-07-01 00-00-00;;1801003;2515;8678.0;7560.0
2016-07-01 00-00-00;;1801003;2520;3640.0;4834.0
2016-07-01 00-00-00;;1801003;2550;34667.0;31164.0
2016-07-01 00-00-00;;1801003;2600;;
2016-07-01 00-00-00;;1801003;2605;;
2016-07-01 00-00-00;;1801003;2610;;
2016-07-01 00-00-00;;1801003;2615;;
2016-07-01 00-00-00;;1801003;2650;;
