2015-10-01 00-00-00;;1801003;2000;30470.0;3576.0
2015-10-01 00-00-00;;1801003;2050;-189700.0;-172437.0
2015-10-01 00-00-00;;1801003;2090;;
2015-10-01 00-00-00;;1801003;2095;-159230.0;-168861.0
2015-10-01 00-00-00;;1801003;2120;1020.0;153.0
2015-10-01 00-00-00;;1801003;2130;-8010.0;-3102.0
2015-10-01 00-00-00;;1801003;2150;;
2015-10-01 00-00-00;;1801003;2180;-419.0;-640.0
2015-10-01 00-00-00;;1801003;2190;;
2015-10-01 00-00-00;;1801003;2195;-166639.0;-172450.0
2015-10-01 00-00-00;;1801003;2200;;172337.0
2015-10-01 00-00-00;;1801003;2220;;
2015-10-01 00-00-00;;1801003;2240;166639.0;
2015-10-01 00-00-00;;1801003;2241;;
2015-10-01 00-00-00;;1801003;2250;;
2015-10-01 00-00-00;;1801003;2255;;
2015-10-01 00-00-00;;1801003;2270;;-14.0
2015-10-01 00-00-00;;1801003;2290;;
2015-10-01 00-00-00;;1801003;2295;;-127.0
2015-10-01 00-00-00;;1801003;2300;;-3.0
2015-10-01 00-00-00;;1801003;2305;;
2015-10-01 00-00-00;;1801003;2350;;
2015-10-01 00-00-00;;1801003;2355;;-130.0
2015-10-01 00-00-00;;1801003;2400;;
2015-10-01 00-00-00;;1801003;2405;;
2015-10-01 00-00-00;;1801003;2410;;
2015-10-01 00-00-00;;1801003;2415;;
2015-10-01 00-00-00;;1801003;2445;;
2015-10-01 00-00-00;;1801003;2450;;
2015-10-01 00-00-00;;1801003;2455;;
2015-10-01 00-00-00;;1801003;2460;;
2015-10-01 00-00-00;;1801003;2465;;-130.0
2015-10-01 00-00-00;;1801003;2500;13924.0;91.0
2015-10-01 00-00-00;;1801003;2505;13961.0;1571.0
2015-10-01 00-00-00;;1801003;2510;4971.0;571.0
2015-10-01 00-00-00;;1801003;2515;161912.0;172346.0
2015-10-01 00-00-00;;1801003;2520;3361.0;1600.0
2015-10-01 00-00-00;;1801003;2550;198129.0;176179.0
2015-10-01 00-00-00;;1801003;2600;;
2015-10-01 00-00-00;;1801003;2605;;
2015-10-01 00-00-00;;1801003;2610;;
2015-10-01 00-00-00;;1801003;2615;;
2015-10-01 00-00-00;;1801003;2650;;
