2014-10-01 00-00-00;;1801003;2000;17692.2;10529.7
2014-10-01 00-00-00;;1801003;2050;-15796.4;-9272.7
2014-10-01 00-00-00;;1801003;2090;1895.8;1257.0
2014-10-01 00-00-00;;1801003;2095;;
2014-10-01 00-00-00;;1801003;2120;1.9;50.1
2014-10-01 00-00-00;;1801003;2130;-1837.5;-1263.8
2014-10-01 00-00-00;;1801003;2150;;
2014-10-01 00-00-00;;1801003;2180;-53.9;-37.1
2014-10-01 00-00-00;;1801003;2190;6.3;6.2
2014-10-01 00-00-00;;1801003;2195;;
2014-10-01 00-00-00;;1801003;2200;;
2014-10-01 00-00-00;;1801003;2220;;
2014-10-01 00-00-00;;1801003;2240;3.7;
2014-10-01 00-00-00;;1801003;2241;;
2014-10-01 00-00-00;;1801003;2250;;
2014-10-01 00-00-00;;1801003;2255;;
2014-10-01 00-00-00;;1801003;2270;;
2014-10-01 00-00-00;;1801003;2290;10.0;6.2
2014-10-01 00-00-00;;1801003;2295;;
2014-10-01 00-00-00;;1801003;2300;-1.8;-1.2
2014-10-01 00-00-00;;1801003;2305;;
2014-10-01 00-00-00;;1801003;2350;8.2;5.0
2014-10-01 00-00-00;;1801003;2355;;
2014-10-01 00-00-00;;1801003;2400;;
2014-10-01 00-00-00;;1801003;2405;;
2014-10-01 00-00-00;;1801003;2410;;
2014-10-01 00-00-00;;1801003;2415;;
2014-10-01 00-00-00;;1801003;2445;;
2014-10-01 00-00-00;;1801003;2450;;
2014-10-01 00-00-00;;1801003;2455;;
2014-10-01 00-00-00;;1801003;2460;;
2014-10-01 00-00-00;;1801003;2465;8.2;5.0
2014-10-01 00-00-00;;1801003;2500;6385.1;3866.8
2014-10-01 00-00-00;;1801003;2505;7269.8;4230.6
2014-10-01 00-00-00;;1801003;2510;2681.1;1561.9
2014-10-01 00-00-00;;1801003;2515;40.8;26.3
2014-10-01 00-00-00;;1801003;2520;1311.0;888.0
2014-10-01 00-00-00;;1801003;2550;17687.8;10573.6
2014-10-01 00-00-00;;1801003;2600;;
2014-10-01 00-00-00;;1801003;2605;;
2014-10-01 00-00-00;;1801003;2610;;
2014-10-01 00-00-00;;1801003;2615;;
2014-10-01 00-00-00;;1801003;2650;;
