2016-10-01 00-00-00;;1801003;2000;2376.0;2223.0
2016-10-01 00-00-00;;1801003;2050;-24534.0;-22499.0
2016-10-01 00-00-00;;1801003;2090;;
2016-10-01 00-00-00;;1801003;2095;-22158.0;-20276.0
2016-10-01 00-00-00;;1801003;2120;24248.0;22460.0
2016-10-01 00-00-00;;1801003;2130;-1882.0;-1596.0
2016-10-01 00-00-00;;1801003;2150;-22.0;-30.0
2016-10-01 00-00-00;;1801003;2180;-186.0;-558.0
2016-10-01 00-00-00;;1801003;2190;;
2016-10-01 00-00-00;;1801003;2195;;
2016-10-01 00-00-00;;1801003;2200;;
2016-10-01 00-00-00;;1801003;2220;;
2016-10-01 00-00-00;;1801003;2240;;
2016-10-01 00-00-00;;1801003;2241;;
2016-10-01 00-00-00;;1801003;2250;;
2016-10-01 00-00-00;;1801003;2255;;
2016-10-01 00-00-00;;1801003;2270;;
2016-10-01 00-00-00;;1801003;2290;;
2016-10-01 00-00-00;;1801003;2295;;
2016-10-01 00-00-00;;1801003;2300;;
2016-10-01 00-00-00;;1801003;2305;;
2016-10-01 00-00-00;;1801003;2350;;
2016-10-01 00-00-00;;1801003;2355;;
2016-10-01 00-00-00;;1801003;2400;;
2016-10-01 00-00-00;;1801003;2405;;
2016-10-01 00-00-00;;1801003;2410;;
2016-10-01 00-00-00;;1801003;2415;;
2016-10-01 00-00-00;;1801003;2445;;
2016-10-01 00-00-00;;1801003;2450;;
2016-10-01 00-00-00;;1801003;2455;;
2016-10-01 00-00-00;;1801003;2460;;
2016-10-01 00-00-00;;1801003;2465;;
2016-10-01 00-00-00;;1801003;2500;957.0;1116.0
2016-10-01 00-00-00;;1801003;2505;19592.0;15752.0
2016-10-01 00-00-00;;1801003;2510;4335.0;5815.0
2016-10-01 00-00-00;;1801003;2515;520.0;551.0
2016-10-01 00-00-00;;1801003;2520;1220.0;1449.0
2016-10-01 00-00-00;;1801003;2550;26624.0;24683.0
2016-10-01 00-00-00;;1801003;2600;;
2016-10-01 00-00-00;;1801003;2605;;
2016-10-01 00-00-00;;1801003;2610;;
2016-10-01 00-00-00;;1801003;2615;;
2016-10-01 00-00-00;;1801003;2650;;
