2015-04-01 00-00-00;;1801003;2000;1158.0;740.0
2015-04-01 00-00-00;;1801003;2050;-7534.0;-7415.0
2015-04-01 00-00-00;;1801003;2090;;
2015-04-01 00-00-00;;1801003;2095;-6376.0;-6675.0
2015-04-01 00-00-00;;1801003;2120;7131.0;7202.0
2015-04-01 00-00-00;;1801003;2130;-492.0;-484.0
2015-04-01 00-00-00;;1801003;2150;-13.0;-28.0
2015-04-01 00-00-00;;1801003;2180;-250.0;-15.0
2015-04-01 00-00-00;;1801003;2190;;
2015-04-01 00-00-00;;1801003;2195;;
2015-04-01 00-00-00;;1801003;2200;;
2015-04-01 00-00-00;;1801003;2220;;
2015-04-01 00-00-00;;1801003;2240;;
2015-04-01 00-00-00;;1801003;2241;;
2015-04-01 00-00-00;;1801003;2250;;
2015-04-01 00-00-00;;1801003;2255;;
2015-04-01 00-00-00;;1801003;2270;;
2015-04-01 00-00-00;;1801003;2290;;
2015-04-01 00-00-00;;1801003;2295;;
2015-04-01 00-00-00;;1801003;2300;;
2015-04-01 00-00-00;;1801003;2305;;
2015-04-01 00-00-00;;1801003;2350;;
2015-04-01 00-00-00;;1801003;2355;;
2015-04-01 00-00-00;;1801003;2400;;
2015-04-01 00-00-00;;1801003;2405;;
2015-04-01 00-00-00;;1801003;2410;;
2015-04-01 00-00-00;;1801003;2415;;
2015-04-01 00-00-00;;1801003;2445;;
2015-04-01 00-00-00;;1801003;2450;;
2015-04-01 00-00-00;;1801003;2455;;
2015-04-01 00-00-00;;1801003;2460;;
2015-04-01 00-00-00;;1801003;2465;;
2015-04-01 00-00-00;;1801003;2500;562.0;374.0
2015-04-01 00-00-00;;1801003;2505;4891.0;5122.0
2015-04-01 00-00-00;;1801003;2510;1814.0;1887.0
2015-04-01 00-00-00;;1801003;2515;354.0;121.0
2015-04-01 00-00-00;;1801003;2520;668.0;438.0
2015-04-01 00-00-00;;1801003;2550;8289.0;7942.0
2015-04-01 00-00-00;;1801003;2600;;
2015-04-01 00-00-00;;1801003;2605;;
2015-04-01 00-00-00;;1801003;2610;;
2015-04-01 00-00-00;;1801003;2615;;
2015-04-01 00-00-00;;1801003;2650;;
