2015-10-01 00-00-00;;1801003;2000;1375.0;1491.0
2015-10-01 00-00-00;;1801003;2050;-826.0;-830.0
2015-10-01 00-00-00;;1801003;2090;549.0;661.0
2015-10-01 00-00-00;;1801003;2095;;
2015-10-01 00-00-00;;1801003;2120;2.0;2.0
2015-10-01 00-00-00;;1801003;2130;-492.0;-440.0
2015-10-01 00-00-00;;1801003;2150;-5.0;-10.0
2015-10-01 00-00-00;;1801003;2180;-5.0;-167.0
2015-10-01 00-00-00;;1801003;2190;49.0;46.0
2015-10-01 00-00-00;;1801003;2195;;
2015-10-01 00-00-00;;1801003;2200;;
2015-10-01 00-00-00;;1801003;2220;;1.0
2015-10-01 00-00-00;;1801003;2240;62.0;62.0
2015-10-01 00-00-00;;1801003;2241;;
2015-10-01 00-00-00;;1801003;2250;;
2015-10-01 00-00-00;;1801003;2255;;
2015-10-01 00-00-00;;1801003;2270;;
2015-10-01 00-00-00;;1801003;2290;111.0;109.0
2015-10-01 00-00-00;;1801003;2295;;
2015-10-01 00-00-00;;1801003;2300;;
2015-10-01 00-00-00;;1801003;2305;;
2015-10-01 00-00-00;;1801003;2350;111.0;109.0
2015-10-01 00-00-00;;1801003;2355;;
2015-10-01 00-00-00;;1801003;2400;;
2015-10-01 00-00-00;;1801003;2405;;
2015-10-01 00-00-00;;1801003;2410;;
2015-10-01 00-00-00;;1801003;2415;;
2015-10-01 00-00-00;;1801003;2445;;
2015-10-01 00-00-00;;1801003;2450;;
2015-10-01 00-00-00;;1801003;2455;;
2015-10-01 00-00-00;;1801003;2460;;
2015-10-01 00-00-00;;1801003;2465;111.0;109.0
2015-10-01 00-00-00;;1801003;2500;80.0;131.0
2015-10-01 00-00-00;;1801003;2505;754.0;663.0
2015-10-01 00-00-00;;1801003;2510;274.0;239.0
2015-10-01 00-00-00;;1801003;2515;78.0;75.0
2015-10-01 00-00-00;;1801003;2520;142.0;339.0
2015-10-01 00-00-00;;1801003;2550;1328.0;1447.0
2015-10-01 00-00-00;;1801003;2600;;
2015-10-01 00-00-00;;1801003;2605;;
2015-10-01 00-00-00;;1801003;2610;;
2015-10-01 00-00-00;;1801003;2615;;
2015-10-01 00-00-00;;1801003;2650;;
