2015-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1000;;
2015-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1001;;
2015-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1002;;
2015-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1005;973.0;1383.0
2015-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1010;27003.0;26197.0
2015-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1011;62872.0;62831.0
2015-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1012;35869.0;36634.0
2015-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1015;;
2015-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1020;;
2015-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1030;;
2015-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1035;;
2015-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1040;;
2015-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1045;;
2015-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1090;;
2015-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1095;27976.0;27580.0
2015-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1100;428.0;743.0
2015-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1101;243.0;215.0
2015-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1102;185.0;528.0
2015-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1103;;
2015-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1104;;
2015-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1110;;
2015-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1120;;
2015-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1125;546.0;474.0
2015-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1130;;
2015-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1135;6118.0;5524.0
2015-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1136;;
2015-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1140;;
2015-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1145;20.0;20.0
2015-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1155;312.0;660.0
2015-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1160;;
2015-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1165;119.0;133.0
2015-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1166;;
2015-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1167;;
2015-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1170;;
2015-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1190;158.0;152.0
2015-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1195;7701.0;7706.0
2015-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1200;;
2015-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1300;35677.0;35286.0
2015-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1400;;14989.0
2015-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1401;14989.0;
2015-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1405;;
2015-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1410;29037.0;28674.0
2015-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1415;131.0;131.0
2015-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1420;-10785.0;-10782.0
2015-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1425;;
2015-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1430;;
2015-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1495;33372.0;33012.0
2015-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1500;;
2015-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1510;;
2015-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1515;;
2015-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1520;;
2015-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1525;173.0;155.0
2015-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1595;173.0;155.0
2015-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1600;;
2015-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1605;;
2015-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1610;;
2015-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1615;906.0;964.0
2015-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1620;296.0;278.0
2015-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1621;;
2015-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1625;;
2015-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1630;144.0;100.0
2015-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1635;72.0;64.0
2015-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1640;69.0;67.0
2015-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1645;75.0;93.0
2015-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1660;;
2015-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1665;541.0;536.0
2015-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1690;29.0;17.0
2015-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1695;2132.0;2119.0
2015-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1700;;
2015-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1900;35677.0;35286.0
