2014-04-01 00-00-00;;1801003;2000;137.0;100.0
2014-04-01 00-00-00;;1801003;2050;-3401.0;-2973.0
2014-04-01 00-00-00;;1801003;2090;;
2014-04-01 00-00-00;;1801003;2095;-3264.0;-2873.0
2014-04-01 00-00-00;;1801003;2120;3285.0;2772.0
2014-04-01 00-00-00;;1801003;2130;-782.0;-617.0
2014-04-01 00-00-00;;1801003;2150;;
2014-04-01 00-00-00;;1801003;2180;-70.0;-62.0
2014-04-01 00-00-00;;1801003;2190;;
2014-04-01 00-00-00;;1801003;2195;-831.0;-780.0
2014-04-01 00-00-00;;1801003;2200;;
2014-04-01 00-00-00;;1801003;2220;;
2014-04-01 00-00-00;;1801003;2240;833.0;784.0
2014-04-01 00-00-00;;1801003;2241;;
2014-04-01 00-00-00;;1801003;2250;;
2014-04-01 00-00-00;;1801003;2255;;
2014-04-01 00-00-00;;1801003;2270;;
2014-04-01 00-00-00;;1801003;2290;2.0;4.0
2014-04-01 00-00-00;;1801003;2295;;
2014-04-01 00-00-00;;1801003;2300;;
2014-04-01 00-00-00;;1801003;2305;;
2014-04-01 00-00-00;;1801003;2350;2.0;4.0
2014-04-01 00-00-00;;1801003;2355;;
2014-04-01 00-00-00;;1801003;2400;;
2014-04-01 00-00-00;;1801003;2405;;
2014-04-01 00-00-00;;1801003;2410;;
2014-04-01 00-00-00;;1801003;2415;;
2014-04-01 00-00-00;;1801003;2445;;
2014-04-01 00-00-00;;1801003;2450;;
2014-04-01 00-00-00;;1801003;2455;;
2014-04-01 00-00-00;;1801003;2460;;
2014-04-01 00-00-00;;1801003;2465;2.0;4.0
2014-04-01 00-00-00;;1801003;2500;100.0;283.0
2014-04-01 00-00-00;;1801003;2505;2380.0;2018.0
2014-04-01 00-00-00;;1801003;2510;853.0;735.0
2014-04-01 00-00-00;;1801003;2515;868.0;802.0
2014-04-01 00-00-00;;1801003;2520;52.0;160.0
2014-04-01 00-00-00;;1801003;2550;4253.0;3998.0
2014-04-01 00-00-00;;1801003;2600;;
2014-04-01 00-00-00;;1801003;2605;;
2014-04-01 00-00-00;;1801003;2610;;
2014-04-01 00-00-00;;1801003;2615;;
2014-04-01 00-00-00;;1801003;2650;;
