2015-04-01 00-00-00;;1801003;2000;366.0;137.0
2015-04-01 00-00-00;;1801003;2050;-3216.0;-3401.0
2015-04-01 00-00-00;;1801003;2090;;
2015-04-01 00-00-00;;1801003;2095;-2850.0;-3264.0
2015-04-01 00-00-00;;1801003;2120;2806.0;3285.0
2015-04-01 00-00-00;;1801003;2130;-614.0;-782.0
2015-04-01 00-00-00;;1801003;2150;;
2015-04-01 00-00-00;;1801003;2180;-103.0;-70.0
2015-04-01 00-00-00;;1801003;2190;;
2015-04-01 00-00-00;;1801003;2195;-761.0;-831.0
2015-04-01 00-00-00;;1801003;2200;;
2015-04-01 00-00-00;;1801003;2220;;
2015-04-01 00-00-00;;1801003;2240;764.0;833.0
2015-04-01 00-00-00;;1801003;2241;;
2015-04-01 00-00-00;;1801003;2250;;
2015-04-01 00-00-00;;1801003;2255;;
2015-04-01 00-00-00;;1801003;2270;;
2015-04-01 00-00-00;;1801003;2290;3.0;2.0
2015-04-01 00-00-00;;1801003;2295;;
2015-04-01 00-00-00;;1801003;2300;;
2015-04-01 00-00-00;;1801003;2305;;
2015-04-01 00-00-00;;1801003;2350;3.0;2.0
2015-04-01 00-00-00;;1801003;2355;;
2015-04-01 00-00-00;;1801003;2400;;
2015-04-01 00-00-00;;1801003;2405;;
2015-04-01 00-00-00;;1801003;2410;;
2015-04-01 00-00-00;;1801003;2415;;
2015-04-01 00-00-00;;1801003;2445;;
2015-04-01 00-00-00;;1801003;2450;;
2015-04-01 00-00-00;;1801003;2455;;
2015-04-01 00-00-00;;1801003;2460;;
2015-04-01 00-00-00;;1801003;2465;3.0;2.0
2015-04-01 00-00-00;;1801003;2500;84.0;100.0
2015-04-01 00-00-00;;1801003;2505;2193.0;2380.0
2015-04-01 00-00-00;;1801003;2510;796.0;853.0
2015-04-01 00-00-00;;1801003;2515;793.0;868.0
2015-04-01 00-00-00;;1801003;2520;67.0;52.0
2015-04-01 00-00-00;;1801003;2550;3933.0;4253.0
2015-04-01 00-00-00;;1801003;2600;;
2015-04-01 00-00-00;;1801003;2605;;
2015-04-01 00-00-00;;1801003;2610;;
2015-04-01 00-00-00;;1801003;2615;;
2015-04-01 00-00-00;;1801003;2650;;
