2016-07-01 00-00-00;;1801003;2000;1470.0;1109.0
2016-07-01 00-00-00;;1801003;2050;-11580.0;-8512.0
2016-07-01 00-00-00;;1801003;2090;;
2016-07-01 00-00-00;;1801003;2095;-10110.0;-7403.0
2016-07-01 00-00-00;;1801003;2120;10018.0;7376.0
2016-07-01 00-00-00;;1801003;2130;-1674.0;-1402.0
2016-07-01 00-00-00;;1801003;2150;;
2016-07-01 00-00-00;;1801003;2180;-700.0;-313.0
2016-07-01 00-00-00;;1801003;2190;;
2016-07-01 00-00-00;;1801003;2195;-2466.0;-1742.0
2016-07-01 00-00-00;;1801003;2200;;
2016-07-01 00-00-00;;1801003;2220;;
2016-07-01 00-00-00;;1801003;2240;2509.0;1756.0
2016-07-01 00-00-00;;1801003;2241;;
2016-07-01 00-00-00;;1801003;2250;;
2016-07-01 00-00-00;;1801003;2255;;
2016-07-01 00-00-00;;1801003;2270;;
2016-07-01 00-00-00;;1801003;2290;43.0;14.0
2016-07-01 00-00-00;;1801003;2295;;
2016-07-01 00-00-00;;1801003;2300;-8.0;
2016-07-01 00-00-00;;1801003;2305;;
2016-07-01 00-00-00;;1801003;2350;35.0;14.0
2016-07-01 00-00-00;;1801003;2355;;
2016-07-01 00-00-00;;1801003;2400;;
2016-07-01 00-00-00;;1801003;2405;;
2016-07-01 00-00-00;;1801003;2410;;
2016-07-01 00-00-00;;1801003;2415;;
2016-07-01 00-00-00;;1801003;2445;;
2016-07-01 00-00-00;;1801003;2450;;
2016-07-01 00-00-00;;1801003;2455;;
2016-07-01 00-00-00;;1801003;2460;;
2016-07-01 00-00-00;;1801003;2465;35.0;14.0
2016-07-01 00-00-00;;1801003;2500;2166.0;586.0
2016-07-01 00-00-00;;1801003;2505;7772.0;5300.0
2016-07-01 00-00-00;;1801003;2510;1671.0;2331.0
2016-07-01 00-00-00;;1801003;2515;1708.0;1575.0
2016-07-01 00-00-00;;1801003;2520;637.0;435.0
2016-07-01 00-00-00;;1801003;2550;13954.0;10227.0
2016-07-01 00-00-00;;1801003;2600;;
2016-07-01 00-00-00;;1801003;2605;;
2016-07-01 00-00-00;;1801003;2610;;
2016-07-01 00-00-00;;1801003;2615;;
2016-07-01 00-00-00;;1801003;2650;;
