2015-07-01 00-00-00;;N1_Balance;110;;
2015-07-01 00-00-00;;N1_Balance;111;;
2015-07-01 00-00-00;;N1_Balance;112;;
2015-07-01 00-00-00;;N1_Balance;120;2264814.00;2538452.00
2015-07-01 00-00-00;;N1_Balance;121;1326227.00;1326511.00
2015-07-01 00-00-00;;N1_Balance;122;3591041.00;3864963.00
2015-07-01 00-00-00;;N1_Balance;130;121308.00;121308.00
2015-07-01 00-00-00;;N1_Balance;131;97054.00;96838.00
2015-07-01 00-00-00;;N1_Balance;132;218362.00;218146.00
2015-07-01 00-00-00;;N1_Balance;140;;
2015-07-01 00-00-00;;N1_Balance;145;;
2015-07-01 00-00-00;;N1_Balance;150;58334.11;66425.42
2015-07-01 00-00-00;;N1_Balance;160;14490.86;13233.92
2015-07-01 00-00-00;;N1_Balance;170;;
2015-07-01 00-00-00;;N1_Balance;180;;
2015-07-01 00-00-00;;N1_Balance;181;;
2015-07-01 00-00-00;;N1_Balance;182;;
2015-07-01 00-00-00;;N1_Balance;183;;
2015-07-01 00-00-00;;N1_Balance;184;;
2015-07-01 00-00-00;;N1_Balance;185;;
2015-07-01 00-00-00;;N1_Balance;186;;
2015-07-01 00-00-00;;N1_Balance;187;;
2015-07-01 00-00-00;;N1_Balance;190;;
2015-07-01 00-00-00;;N1_Balance;200;;
2015-07-01 00-00-00;;N1_Balance;205;;
2015-07-01 00-00-00;;N1_Balance;210;;
2015-07-01 00-00-00;;N1_Balance;220;1165.38;1308.38
2015-07-01 00-00-00;;N1_Balance;221;1165.38;1308.38
2015-07-01 00-00-00;;N1_Balance;222;;
2015-07-01 00-00-00;;N1_Balance;240;;
2015-07-01 00-00-00;;N1_Balance;241;;
2015-07-01 00-00-00;;N1_Balance;242;;
2015-07-01 00-00-00;;N1_Balance;243;;
2015-07-01 00-00-00;;N1_Balance;244;;
2015-07-01 00-00-00;;N1_Balance;250;;1.51
2015-07-01 00-00-00;;N1_Balance;260;616.07;13755.11
2015-07-01 00-00-00;;N1_Balance;261;6.00;6.00
2015-07-01 00-00-00;;N1_Balance;262;610.07;13749.11
2015-07-01 00-00-00;;N1_Balance;263;;
2015-07-01 00-00-00;;N1_Balance;264;;
2015-07-01 00-00-00;;N1_Balance;270;652.07;
2015-07-01 00-00-00;;N1_Balance;280;;
2015-07-01 00-00-00;;N1_Balance;285;;
2015-07-01 00-00-00;;N1_Balance;290;;1706396.70
2015-07-01 00-00-00;;N1_Balance;300;;290202.66
2015-07-01 00-00-00;;N1_Balance;301;;
2015-07-01 00-00-00;;N1_Balance;302;;290202.66
2015-07-01 00-00-00;;N1_Balance;303;;
2015-07-01 00-00-00;;N1_Balance;304;;
2015-07-01 00-00-00;;N1_Balance;305;;
2015-07-01 00-00-00;;N1_Balance;310;2461380.49;4751083.70
2015-07-01 00-00-00;;N1_Balance;330;2386122.00;2659760.00
2015-07-01 00-00-00;;N1_Balance;340;14490.86;13233.92
2015-07-01 00-00-00;;N1_Balance;345;;
2015-07-01 00-00-00;;N1_Balance;350;-147077.98;-146815.23
2015-07-01 00-00-00;;N1_Balance;360;9391.78;9391.78
2015-07-01 00-00-00;;N1_Balance;370;;
2015-07-01 00-00-00;;N1_Balance;380;;
2015-07-01 00-00-00;;N1_Balance;390;;
2015-07-01 00-00-00;;N1_Balance;400;;
2015-07-01 00-00-00;;N1_Balance;410;;
2015-07-01 00-00-00;;N1_Balance;420;198453.83;122125.48
2015-07-01 00-00-00;;N1_Balance;421;146796.02;122125.48
2015-07-01 00-00-00;;N1_Balance;422;;
2015-07-01 00-00-00;;N1_Balance;423;4880.44;
2015-07-01 00-00-00;;N1_Balance;424;11208.82;
2015-07-01 00-00-00;;N1_Balance;425;34916.48;
2015-07-01 00-00-00;;N1_Balance;426;;
2015-07-01 00-00-00;;N1_Balance;427;;
2015-07-01 00-00-00;;N1_Balance;428;;
2015-07-01 00-00-00;;N1_Balance;429;652.07;
2015-07-01 00-00-00;;N1_Balance;430;;
2015-07-01 00-00-00;;N1_Balance;440;;
2015-07-01 00-00-00;;N1_Balance;445;;
2015-07-01 00-00-00;;N1_Balance;450;;1790324.00
2015-07-01 00-00-00;;N1_Balance;460;;303063.75
2015-07-01 00-00-00;;N1_Balance;461;;
2015-07-01 00-00-00;;N1_Balance;462;;303063.75
2015-07-01 00-00-00;;N1_Balance;463;;
2015-07-01 00-00-00;;N1_Balance;464;;
2015-07-01 00-00-00;;N1_Balance;465;;
2015-07-01 00-00-00;;N1_Balance;470;2461380.49;4751083.70
2015-07-01 00-00-00;;10;;;;
2015-07-01 00-00-00;;20;;;;
2015-07-01 00-00-00;;30;;;;
2015-07-01 00-00-00;;31;;;;
2015-07-01 00-00-00;;32;;;;
2015-07-01 00-00-00;;40;;;;
2015-07-01 00-00-00;;50;;;;
2015-07-01 00-00-00;;60;2159.00;;;2159.00
2015-07-01 00-00-00;;61;;;;
2015-07-01 00-00-00;;62;2159.00;;;2159.00
2015-07-01 00-00-00;;70;1165.38;160.00;17.00;1308.38
2015-07-01 00-00-00;;80;;;;
2015-07-01 00-00-00;;90;;;;
2015-07-01 00-00-00;;100;3324.38;160.00;17.00;3467.38
