2014-07-01 00-00-00;;N1_Balance;110;13014860.00;
2014-07-01 00-00-00;;N1_Balance;111;;
2014-07-01 00-00-00;;N1_Balance;112;13014860.00;
2014-07-01 00-00-00;;N1_Balance;120;14762586.00;27777446.00
2014-07-01 00-00-00;;N1_Balance;121;11834475.00;11834475.00
2014-07-01 00-00-00;;N1_Balance;122;26597061.00;39611921.00
2014-07-01 00-00-00;;N1_Balance;130;532593.00;532808.00
2014-07-01 00-00-00;;N1_Balance;131;546898.00;547113.00
2014-07-01 00-00-00;;N1_Balance;132;1079491.00;1079921.00
2014-07-01 00-00-00;;N1_Balance;140;1780233.00;1780233.00
2014-07-01 00-00-00;;N1_Balance;145;;
2014-07-01 00-00-00;;N1_Balance;150;252549.19;217619.20
2014-07-01 00-00-00;;N1_Balance;160;174082.35;174082.35
2014-07-01 00-00-00;;N1_Balance;170;;
2014-07-01 00-00-00;;N1_Balance;180;17401.94;22430.99
2014-07-01 00-00-00;;N1_Balance;181;8200.77;14176.71
2014-07-01 00-00-00;;N1_Balance;182;8195.59;8195.59
2014-07-01 00-00-00;;N1_Balance;183;1005.58;58.69
2014-07-01 00-00-00;;N1_Balance;184;;
2014-07-01 00-00-00;;N1_Balance;185;;
2014-07-01 00-00-00;;N1_Balance;186;;
2014-07-01 00-00-00;;N1_Balance;187;;
2014-07-01 00-00-00;;N1_Balance;190;;
2014-07-01 00-00-00;;N1_Balance;200;;
2014-07-01 00-00-00;;N1_Balance;210;;
2014-07-01 00-00-00;;N1_Balance;220;15576.85;29178.85
2014-07-01 00-00-00;;N1_Balance;221;15576.85;29178.85
2014-07-01 00-00-00;;N1_Balance;222;;
2014-07-01 00-00-00;;N1_Balance;240;;
2014-07-01 00-00-00;;N1_Balance;241;;
2014-07-01 00-00-00;;N1_Balance;242;;
2014-07-01 00-00-00;;N1_Balance;243;;
2014-07-01 00-00-00;;N1_Balance;244;;
2014-07-01 00-00-00;;N1_Balance;250;;83264.02
2014-07-01 00-00-00;;N1_Balance;260;21395.14;1646462.99
2014-07-01 00-00-00;;N1_Balance;261;21395.14;7138.46
2014-07-01 00-00-00;;N1_Balance;262;;11715.00
2014-07-01 00-00-00;;N1_Balance;263;;1627609.53
2014-07-01 00-00-00;;N1_Balance;264;;
2014-07-01 00-00-00;;N1_Balance;270;;1268.40
2014-07-01 00-00-00;;N1_Balance;280;;
2014-07-01 00-00-00;;N1_Balance;285;;
2014-07-01 00-00-00;;N1_Balance;290;;6226624.50
2014-07-01 00-00-00;;N1_Balance;300;;290145.63
2014-07-01 00-00-00;;N1_Balance;301;;21326.48
2014-07-01 00-00-00;;N1_Balance;302;;
2014-07-01 00-00-00;;N1_Balance;303;;268819.15
2014-07-01 00-00-00;;N1_Balance;304;;
2014-07-01 00-00-00;;N1_Balance;305;;
2014-07-01 00-00-00;;N1_Balance;310;30571277.47;38781563.93
2014-07-01 00-00-00;;N1_Balance;330;30090272.00;30090487.00
2014-07-01 00-00-00;;N1_Balance;340;174082.35;174082.35
2014-07-01 00-00-00;;N1_Balance;345;;
2014-07-01 00-00-00;;N1_Balance;350;-785324.07;-770109.21
2014-07-01 00-00-00;;N1_Balance;360;-176128.43;-163122.69
2014-07-01 00-00-00;;N1_Balance;370;;
2014-07-01 00-00-00;;N1_Balance;380;;
2014-07-01 00-00-00;;N1_Balance;390;;
2014-07-01 00-00-00;;N1_Balance;400;;
2014-07-01 00-00-00;;N1_Balance;410;;
2014-07-01 00-00-00;;N1_Balance;420;1268375.62;808247.44
2014-07-01 00-00-00;;N1_Balance;421;1268375.62;794127.04
2014-07-01 00-00-00;;N1_Balance;422;;
2014-07-01 00-00-00;;N1_Balance;423;;
2014-07-01 00-00-00;;N1_Balance;424;;
2014-07-01 00-00-00;;N1_Balance;425;;
2014-07-01 00-00-00;;N1_Balance;426;;
2014-07-01 00-00-00;;N1_Balance;427;;
2014-07-01 00-00-00;;N1_Balance;428;;
2014-07-01 00-00-00;;N1_Balance;429;;14120.40
2014-07-01 00-00-00;;N1_Balance;430;;
2014-07-01 00-00-00;;N1_Balance;440;;
2014-07-01 00-00-00;;N1_Balance;450;;6759859.72
2014-07-01 00-00-00;;N1_Balance;460;;1882119.32
2014-07-01 00-00-00;;N1_Balance;461;;7069.80
2014-07-01 00-00-00;;N1_Balance;462;;11715.00
2014-07-01 00-00-00;;N1_Balance;463;;1863334.52
2014-07-01 00-00-00;;N1_Balance;464;;
2014-07-01 00-00-00;;N1_Balance;465;;
2014-07-01 00-00-00;;N1_Balance;470;30571277.47;38781563.93
2014-07-01 00-00-00;;1;;;;
2014-07-01 00-00-00;;2;;;;
2014-07-01 00-00-00;;3;;;;
2014-07-01 00-00-00;;4;;;;
2014-07-01 00-00-00;;5;;;;
2014-07-01 00-00-00;;6;;;;
2014-07-01 00-00-00;;7;;;;
2014-07-01 00-00-00;;8;;;;
2014-07-01 00-00-00;;9;;;;
2014-07-01 00-00-00;;10;;;;
