2016-10-01 00-00-00;;1801003;2000;73.8;12.8
2016-10-01 00-00-00;;1801003;2050;;
2016-10-01 00-00-00;;1801003;2090;73.8;12.8
2016-10-01 00-00-00;;1801003;2095;;
2016-10-01 00-00-00;;1801003;2120;427.9;377.9
2016-10-01 00-00-00;;1801003;2130;-535.9;-344.2
2016-10-01 00-00-00;;1801003;2150;;
2016-10-01 00-00-00;;1801003;2180;;
2016-10-01 00-00-00;;1801003;2190;;46.5
2016-10-01 00-00-00;;1801003;2195;-34.2;
2016-10-01 00-00-00;;1801003;2200;;
2016-10-01 00-00-00;;1801003;2220;;
2016-10-01 00-00-00;;1801003;2240;88.4;
2016-10-01 00-00-00;;1801003;2241;88.4;
2016-10-01 00-00-00;;1801003;2250;;
2016-10-01 00-00-00;;1801003;2255;;
2016-10-01 00-00-00;;1801003;2270;;
2016-10-01 00-00-00;;1801003;2290;54.2;46.5
2016-10-01 00-00-00;;1801003;2295;;
2016-10-01 00-00-00;;1801003;2300;-9.8;-8.4
2016-10-01 00-00-00;;1801003;2305;;
2016-10-01 00-00-00;;1801003;2350;44.4;38.1
2016-10-01 00-00-00;;1801003;2355;;
2016-10-01 00-00-00;;1801003;2400;;
2016-10-01 00-00-00;;1801003;2405;;
2016-10-01 00-00-00;;1801003;2410;;
2016-10-01 00-00-00;;1801003;2415;;
2016-10-01 00-00-00;;1801003;2445;;
2016-10-01 00-00-00;;1801003;2450;;
2016-10-01 00-00-00;;1801003;2455;;
2016-10-01 00-00-00;;1801003;2460;;
2016-10-01 00-00-00;;1801003;2465;44.4;38.1
2016-10-01 00-00-00;;1801003;2500;;
2016-10-01 00-00-00;;1801003;2505;211.4;118.0
2016-10-01 00-00-00;;1801003;2510;23.4;77.1
2016-10-01 00-00-00;;1801003;2515;;22.0
2016-10-01 00-00-00;;1801003;2520;301.1;127.1
2016-10-01 00-00-00;;1801003;2550;535.9;344.2
2016-10-01 00-00-00;;1801003;2600;;
2016-10-01 00-00-00;;1801003;2605;;
2016-10-01 00-00-00;;1801003;2610;;
2016-10-01 00-00-00;;1801003;2615;;
2016-10-01 00-00-00;;1801003;2650;;
