2016-07-01 00-00-00;;1801003;2000;63.8;9.8
2016-07-01 00-00-00;;1801003;2050;;
2016-07-01 00-00-00;;1801003;2090;63.8;9.8
2016-07-01 00-00-00;;1801003;2095;;
2016-07-01 00-00-00;;1801003;2120;16.2;269.5
2016-07-01 00-00-00;;1801003;2130;-148.5;-235.3
2016-07-01 00-00-00;;1801003;2150;;
2016-07-01 00-00-00;;1801003;2180;;
2016-07-01 00-00-00;;1801003;2190;;44.0
2016-07-01 00-00-00;;1801003;2195;-68.5;
2016-07-01 00-00-00;;1801003;2200;;
2016-07-01 00-00-00;;1801003;2220;;
2016-07-01 00-00-00;;1801003;2240;70.8;
2016-07-01 00-00-00;;1801003;2241;70.8;
2016-07-01 00-00-00;;1801003;2250;;
2016-07-01 00-00-00;;1801003;2255;;
2016-07-01 00-00-00;;1801003;2270;;
2016-07-01 00-00-00;;1801003;2290;2.3;44.0
2016-07-01 00-00-00;;1801003;2295;;
2016-07-01 00-00-00;;1801003;2300;-0.4;-7.9
2016-07-01 00-00-00;;1801003;2305;;
2016-07-01 00-00-00;;1801003;2350;1.9;36.1
2016-07-01 00-00-00;;1801003;2355;;
2016-07-01 00-00-00;;1801003;2400;;
2016-07-01 00-00-00;;1801003;2405;;
2016-07-01 00-00-00;;1801003;2410;;
2016-07-01 00-00-00;;1801003;2415;;
2016-07-01 00-00-00;;1801003;2445;;
2016-07-01 00-00-00;;1801003;2450;;
2016-07-01 00-00-00;;1801003;2455;;
2016-07-01 00-00-00;;1801003;2460;;
2016-07-01 00-00-00;;1801003;2465;1.9;36.1
2016-07-01 00-00-00;;1801003;2500;;
2016-07-01 00-00-00;;1801003;2505;20.1;64.0
2016-07-01 00-00-00;;1801003;2510;4.5;43.3
2016-07-01 00-00-00;;1801003;2515;;22.0
2016-07-01 00-00-00;;1801003;2520;123.9;106.0
2016-07-01 00-00-00;;1801003;2550;148.5;235.3
2016-07-01 00-00-00;;1801003;2600;;
2016-07-01 00-00-00;;1801003;2605;;
2016-07-01 00-00-00;;1801003;2610;;
2016-07-01 00-00-00;;1801003;2615;;
2016-07-01 00-00-00;;1801003;2650;;
