2015-07-01 00-00-00;;1801003;2000;92.0;519.0
2015-07-01 00-00-00;;1801003;2050;-27.0;-576.0
2015-07-01 00-00-00;;1801003;2090;65.0;
2015-07-01 00-00-00;;1801003;2095;;-57.0
2015-07-01 00-00-00;;1801003;2120;82.0;104.0
2015-07-01 00-00-00;;1801003;2130;-146.0;-106.0
2015-07-01 00-00-00;;1801003;2150;;
2015-07-01 00-00-00;;1801003;2180;;
2015-07-01 00-00-00;;1801003;2190;1.0;
2015-07-01 00-00-00;;1801003;2195;;-59.0
2015-07-01 00-00-00;;1801003;2200;;
2015-07-01 00-00-00;;1801003;2220;;
2015-07-01 00-00-00;;1801003;2240;;
2015-07-01 00-00-00;;1801003;2241;;
2015-07-01 00-00-00;;1801003;2250;;
2015-07-01 00-00-00;;1801003;2255;;
2015-07-01 00-00-00;;1801003;2270;;
2015-07-01 00-00-00;;1801003;2290;1.0;
2015-07-01 00-00-00;;1801003;2295;;-59.0
2015-07-01 00-00-00;;1801003;2300;;
2015-07-01 00-00-00;;1801003;2305;;
2015-07-01 00-00-00;;1801003;2350;1.0;
2015-07-01 00-00-00;;1801003;2355;;-59.0
2015-07-01 00-00-00;;1801003;2400;;
2015-07-01 00-00-00;;1801003;2405;;
2015-07-01 00-00-00;;1801003;2410;;
2015-07-01 00-00-00;;1801003;2415;;
2015-07-01 00-00-00;;1801003;2445;;
2015-07-01 00-00-00;;1801003;2450;;
2015-07-01 00-00-00;;1801003;2455;;
2015-07-01 00-00-00;;1801003;2460;;
2015-07-01 00-00-00;;1801003;2465;1.0;-59.0
2015-07-01 00-00-00;;1801003;2500;;
2015-07-01 00-00-00;;1801003;2505;104.0;101.0
2015-07-01 00-00-00;;1801003;2510;38.0;36.0
2015-07-01 00-00-00;;1801003;2515;;
2015-07-01 00-00-00;;1801003;2520;31.0;545.0
2015-07-01 00-00-00;;1801003;2550;173.0;682.0
2015-07-01 00-00-00;;1801003;2600;;
2015-07-01 00-00-00;;1801003;2605;;
2015-07-01 00-00-00;;1801003;2610;;
2015-07-01 00-00-00;;1801003;2615;;
2015-07-01 00-00-00;;1801003;2650;;
