2016-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1000;6009.0;5602.0
2016-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1001;10488.0;10488.0
2016-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1002;4479.0;4886.0
2016-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1005;4823.0;655.0
2016-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1010;14434.0;18022.0
2016-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1011;30573.0;34896.0
2016-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1012;16139.0;16874.0
2016-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1015;;
2016-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1020;;
2016-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1030;;
2016-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1035;;
2016-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1040;;
2016-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1045;417.0;417.0
2016-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1090;;
2016-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1095;25683.0;24696.0
2016-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1100;528.0;532.0
2016-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1101;528.0;532.0
2016-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1102;;
2016-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1103;;
2016-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1104;;
2016-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1110;;
2016-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1120;;
2016-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1125;7101.0;5787.0
2016-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1130;;
2016-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1135;421.0;266.0
2016-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1136;421.0;261.0
2016-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1140;;
2016-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1145;;
2016-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1155;616.0;561.0
2016-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1160;;
2016-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1165;31361.0;10383.0
2016-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1166;;
2016-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1167;31361.0;10383.0
2016-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1170;37.0;37.0
2016-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1190;37.0;40.0
2016-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1195;40101.0;17606.0
2016-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1200;;
2016-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1300;65784.0;42302.0
2016-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1400;17106.0;17106.0
2016-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1401;;
2016-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1405;;
2016-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1410;10149.0;10149.0
2016-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1415;532.0;532.0
2016-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1420;;330.0
2016-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1425;;
2016-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1430;;
2016-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1495;27787.0;28117.0
2016-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1500;;
2016-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1510;;
2016-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1515;;
2016-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1520;;
2016-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1525;;
2016-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1595;;
2016-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1600;;
2016-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1605;;
2016-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1610;;
2016-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1615;3060.0;3353.0
2016-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1620;1194.0;739.0
2016-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1621;;
2016-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1625;818.0;199.0
2016-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1630;1357.0;747.0
2016-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1635;;
2016-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1640;175.0;
2016-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1645;;
2016-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1660;2217.0;2519.0
2016-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1665;1913.0;1883.0
2016-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1690;27263.0;4745.0
2016-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1695;37997.0;14185.0
2016-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1700;;
2016-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1900;65784.0;42302.0
