2016-10-01 00-00-00;;1801003;2000;57918.0;40715.0
2016-10-01 00-00-00;;1801003;2050;-51656.0;-31614.0
2016-10-01 00-00-00;;1801003;2090;6262.0;9101.0
2016-10-01 00-00-00;;1801003;2095;;
2016-10-01 00-00-00;;1801003;2120;1283.0;95.0
2016-10-01 00-00-00;;1801003;2130;-5793.0;-5359.0
2016-10-01 00-00-00;;1801003;2150;-850.0;-254.0
2016-10-01 00-00-00;;1801003;2180;-465.0;-510.0
2016-10-01 00-00-00;;1801003;2190;437.0;3073.0
2016-10-01 00-00-00;;1801003;2195;;
2016-10-01 00-00-00;;1801003;2200;;
2016-10-01 00-00-00;;1801003;2220;;
2016-10-01 00-00-00;;1801003;2240;200.0;622.0
2016-10-01 00-00-00;;1801003;2241;;
2016-10-01 00-00-00;;1801003;2250;;
2016-10-01 00-00-00;;1801003;2255;;
2016-10-01 00-00-00;;1801003;2270;;-622.0
2016-10-01 00-00-00;;1801003;2290;637.0;3073.0
2016-10-01 00-00-00;;1801003;2295;;
2016-10-01 00-00-00;;1801003;2300;-414.0;
2016-10-01 00-00-00;;1801003;2305;;
2016-10-01 00-00-00;;1801003;2350;223.0;3073.0
2016-10-01 00-00-00;;1801003;2355;;
2016-10-01 00-00-00;;1801003;2400;;
2016-10-01 00-00-00;;1801003;2405;;
2016-10-01 00-00-00;;1801003;2410;;
2016-10-01 00-00-00;;1801003;2415;;
2016-10-01 00-00-00;;1801003;2445;;
2016-10-01 00-00-00;;1801003;2450;;
2016-10-01 00-00-00;;1801003;2455;;
2016-10-01 00-00-00;;1801003;2460;;
2016-10-01 00-00-00;;1801003;2465;223.0;3073.0
2016-10-01 00-00-00;;1801003;2500;1835.0;2580.0
2016-10-01 00-00-00;;1801003;2505;20666.0;17850.0
2016-10-01 00-00-00;;1801003;2510;4431.0;6325.0
2016-10-01 00-00-00;;1801003;2515;3490.0;2951.0
2016-10-01 00-00-00;;1801003;2520;28342.0;8031.0
2016-10-01 00-00-00;;1801003;2550;58764.0;37737.0
2016-10-01 00-00-00;;1801003;2600;;
2016-10-01 00-00-00;;1801003;2605;;
2016-10-01 00-00-00;;1801003;2610;;
2016-10-01 00-00-00;;1801003;2615;;
2016-10-01 00-00-00;;1801003;2650;;
